id,name,nameLastChangedAt,gameID,gameIDLastChangedAt,ended,endedLastChangedAt,stageIndex,stageIndexLastChangedAt,idx,idxLastChangedAt,task,taskLastChangedAt,index,indexLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HNDBSNBCM7J6490R6X45TWJ7,Round 9 / 9,2024-01-30T14:19:01.356479072Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.356479072Z,false,2024-01-30T14:19:01.356479072Z,1,2024-01-30T14:19:02.094660891Z,9,2024-01-30T14:19:01.356479072Z,Chat,2024-01-30T14:19:01.356479072Z,8,2024-01-30T14:19:01.356479072Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.356479072Z,false,2024-01-30T14:19:01.356479072Z
01HNDBSNCBWB4YBXQ9CFSXAMJV,Round 6 / 9,2024-01-30T14:19:01.387410908Z,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:19:01.387410908Z,false,2024-01-30T14:19:01.387410908Z,1,2024-01-30T14:19:02.133504394Z,6,2024-01-30T14:19:01.387410908Z,Chat,2024-01-30T14:19:01.387410908Z,5,2024-01-30T14:19:01.387410908Z,01HNDB3YTFQ2CN641FXXKRYXGD,2024-01-30T14:19:01.387410908Z,false,2024-01-30T14:19:01.387410908Z
01HNDBTF07MCG0AJ4DKCFND7RT,Round 4 / 9,2024-01-30T14:19:27.623061365Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.623061365Z,false,2024-01-30T14:19:27.623061365Z,1,2024-01-30T14:19:27.992500046Z,4,2024-01-30T14:19:27.623061365Z,Chat,2024-01-30T14:19:27.623061365Z,3,2024-01-30T14:19:27.623061365Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.623061365Z,true,2024-01-30T14:20:41.396612502Z
01HNDBTF0FPAV8HCW2N56P0W9P,Round 2 / 9,2024-01-30T14:19:27.631535297Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.631535297Z,true,2024-01-30T14:20:16.529434102Z,1,2024-01-30T14:19:27.977021346Z,2,2024-01-30T14:19:27.631535297Z,Chat,2024-01-30T14:19:27.631535297Z,1,2024-01-30T14:19:27.631535297Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.631535297Z,true,2024-01-30T14:19:58.846854748Z
01HNDBTF0VYVR9R8FVCEZ0043P,Round 3 / 9,2024-01-30T14:19:27.64334458Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.64334458Z,true,2024-01-30T14:20:40.885250319Z,1,2024-01-30T14:19:27.963127281Z,3,2024-01-30T14:19:27.64334458Z,Chat,2024-01-30T14:19:27.64334458Z,2,2024-01-30T14:19:27.64334458Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.64334458Z,true,2024-01-30T14:20:16.608441283Z
01HNDBTF1B2F3WPEN1KQ3GE2DQ,Round 5 / 9,2024-01-30T14:19:27.659883752Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.659883752Z,false,2024-01-30T14:19:27.659883752Z,1,2024-01-30T14:19:28.001006384Z,5,2024-01-30T14:19:27.659883752Z,Chat,2024-01-30T14:19:27.659883752Z,4,2024-01-30T14:19:27.659883752Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.659883752Z,false,2024-01-30T14:19:27.659883752Z
01HNDBTF29T0PFRA6XF50TZEHZ,Round 8 / 9,2024-01-30T14:19:27.689287885Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.689287885Z,false,2024-01-30T14:19:27.689287885Z,1,2024-01-30T14:19:28.130609366Z,8,2024-01-30T14:19:27.689287885Z,Chat,2024-01-30T14:19:27.689287885Z,7,2024-01-30T14:19:27.689287885Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.689287885Z,false,2024-01-30T14:19:27.689287885Z
01HNDBTF2HXNX3PABJED1JA63W,Round 7 / 9,2024-01-30T14:19:27.697992992Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.697992992Z,false,2024-01-30T14:19:27.697992992Z,1,2024-01-30T14:19:28.130609366Z,7,2024-01-30T14:19:27.697992992Z,Chat,2024-01-30T14:19:27.697992992Z,6,2024-01-30T14:19:27.697992992Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.697992992Z,false,2024-01-30T14:19:27.697992992Z
01HNDBTF2TRPF0JD4S0DQW6K05,Round 1 / 9,2024-01-30T14:19:27.706765288Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.706765288Z,true,2024-01-30T14:19:58.813584822Z,1,2024-01-30T14:19:28.092440579Z,1,2024-01-30T14:19:27.706765288Z,Chat,2024-01-30T14:19:27.706765288Z,0,2024-01-30T14:19:27.706765288Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.706765288Z,true,2024-01-30T14:19:28.343947493Z
01HNDBTF31ARQC82VJW1E7KCWY,Round 9 / 9,2024-01-30T14:19:27.713952021Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.713952021Z,false,2024-01-30T14:19:27.713952021Z,1,2024-01-30T14:19:28.130609366Z,9,2024-01-30T14:19:27.713952021Z,Chat,2024-01-30T14:19:27.713952021Z,8,2024-01-30T14:19:27.713952021Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.713952021Z,false,2024-01-30T14:19:27.713952021Z
01HNDBTF3JK392MJTGKG0B7FR4,Round 6 / 9,2024-01-30T14:19:27.731062334Z,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:27.731062334Z,false,2024-01-30T14:19:27.731062334Z,1,2024-01-30T14:19:28.166626814Z,6,2024-01-30T14:19:27.731062334Z,Chat,2024-01-30T14:19:27.731062334Z,5,2024-01-30T14:19:27.731062334Z,01HNDB5A6AJ09E68SSNGTD4HAC,2024-01-30T14:19:27.731062334Z,false,2024-01-30T14:19:27.731062334Z
01HNDBV3XDWB8N8WP5ER99G5RB,Round 1 / 9,2024-01-30T14:19:49.037983722Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.037983722Z,true,2024-01-30T14:20:20.927055814Z,1,2024-01-30T14:19:49.592855893Z,1,2024-01-30T14:19:49.037983722Z,Chat,2024-01-30T14:19:49.037983722Z,0,2024-01-30T14:19:49.037983722Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.037983722Z,true,2024-01-30T14:19:50.133110054Z
01HNDBV3XSXX2NNT72MFH6F9WB,Round 3 / 9,2024-01-30T14:19:49.049640462Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.049640462Z,false,2024-01-30T14:19:49.049640462Z,1,2024-01-30T14:19:49.499162133Z,3,2024-01-30T14:19:49.049640462Z,Chat,2024-01-30T14:19:49.049640462Z,2,2024-01-30T14:19:49.049640462Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.049640462Z,true,2024-01-30T14:20:42.486099402Z
01HNDBV3YFXW460A47CPX5FK7K,Round 2 / 9,2024-01-30T14:19:49.071193351Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.071193351Z,true,2024-01-30T14:20:41.880053852Z,1,2024-01-30T14:19:49.667013692Z,2,2024-01-30T14:19:49.071193351Z,Chat,2024-01-30T14:19:49.071193351Z,1,2024-01-30T14:19:49.071193351Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.071193351Z,true,2024-01-30T14:20:21.007902672Z
01HNDBV3YVVGT2ER801R5C67XS,Round 4 / 9,2024-01-30T14:19:49.08360988Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.08360988Z,false,2024-01-30T14:19:49.08360988Z,1,2024-01-30T14:19:49.56194643Z,4,2024-01-30T14:19:49.08360988Z,Chat,2024-01-30T14:19:49.08360988Z,3,2024-01-30T14:19:49.08360988Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.08360988Z,false,2024-01-30T14:19:49.08360988Z
01HNDBV3ZAJ2WSHYRNSJFEK1B9,Round 5 / 9,2024-01-30T14:19:49.098193426Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.098193426Z,false,2024-01-30T14:19:49.098193426Z,1,2024-01-30T14:19:49.709477134Z,5,2024-01-30T14:19:49.098193426Z,Chat,2024-01-30T14:19:49.098193426Z,4,2024-01-30T14:19:49.098193426Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.098193426Z,false,2024-01-30T14:19:49.098193426Z
01HNDBV3ZNEVSMRJNHE4RX4C0Z,Round 8 / 9,2024-01-30T14:19:49.109459979Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.109459979Z,false,2024-01-30T14:19:49.109459979Z,1,2024-01-30T14:19:49.722264254Z,8,2024-01-30T14:19:49.109459979Z,Chat,2024-01-30T14:19:49.109459979Z,7,2024-01-30T14:19:49.109459979Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.109459979Z,false,2024-01-30T14:19:49.109459979Z
01HNDBV4010QNNX4KAZX2VKKQ6,Round 6 / 9,2024-01-30T14:19:49.121286351Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.121286351Z,false,2024-01-30T14:19:49.121286351Z,1,2024-01-30T14:19:49.74168212Z,6,2024-01-30T14:19:49.121286351Z,Chat,2024-01-30T14:19:49.121286351Z,5,2024-01-30T14:19:49.121286351Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.121286351Z,false,2024-01-30T14:19:49.121286351Z
01HNDBV40D5JDS63F1FKC4B0AD,Round 7 / 9,2024-01-30T14:19:49.133169915Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.133169915Z,false,2024-01-30T14:19:49.133169915Z,1,2024-01-30T14:19:49.763420437Z,7,2024-01-30T14:19:49.133169915Z,Chat,2024-01-30T14:19:49.133169915Z,6,2024-01-30T14:19:49.133169915Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.133169915Z,false,2024-01-30T14:19:49.133169915Z
01HNDBV40R9PEN52CECBQF93Y8,Round 9 / 9,2024-01-30T14:19:49.144887229Z,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:49.144887229Z,false,2024-01-30T14:19:49.144887229Z,1,2024-01-30T14:19:49.809582153Z,9,2024-01-30T14:19:49.144887229Z,Chat,2024-01-30T14:19:49.144887229Z,8,2024-01-30T14:19:49.144887229Z,01HNDB5ASVD62A8EQ1T8PGXK0A,2024-01-30T14:19:49.144887229Z,false,2024-01-30T14:19:49.144887229Z
01HNDBVMAAF19KY3NDRBQ37YS3,Round 7 / 9,2024-01-30T14:20:05.834652188Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.834652188Z,false,2024-01-30T14:20:05.834652188Z,1,2024-01-30T14:20:06.593364289Z,7,2024-01-30T14:20:05.834652188Z,Chat,2024-01-30T14:20:05.834652188Z,6,2024-01-30T14:20:05.834652188Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.834652188Z,false,2024-01-30T14:20:05.834652188Z
01HNDBVMASH5J72H090N0ZBBF3,Round 1 / 9,2024-01-30T14:20:05.849324383Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.849324383Z,true,2024-01-30T14:20:40.32945503Z,1,2024-01-30T14:20:06.557427722Z,1,2024-01-30T14:20:05.849324383Z,Chat,2024-01-30T14:20:05.849324383Z,0,2024-01-30T14:20:05.849324383Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.849324383Z,true,2024-01-30T14:20:06.910743136Z
01HNDBVMBDV6N1CN1GFC1X307S,Round 8 / 9,2024-01-30T14:20:05.869250212Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.869250212Z,false,2024-01-30T14:20:05.869250212Z,1,2024-01-30T14:20:06.672671113Z,8,2024-01-30T14:20:05.869250212Z,Chat,2024-01-30T14:20:05.869250212Z,7,2024-01-30T14:20:05.869250212Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.869250212Z,false,2024-01-30T14:20:05.869250212Z
01HNDBVMC354VC9WW3D5EXFSXB,Round 6 / 9,2024-01-30T14:20:05.891552661Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.891552661Z,false,2024-01-30T14:20:05.891552661Z,1,2024-01-30T14:20:06.672671113Z,6,2024-01-30T14:20:05.891552661Z,Chat,2024-01-30T14:20:05.891552661Z,5,2024-01-30T14:20:05.891552661Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.891552661Z,false,2024-01-30T14:20:05.891552661Z
01HNDBVMCRDW9AB3110MBM5FCK,Round 9 / 9,2024-01-30T14:20:05.912926881Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.912926881Z,false,2024-01-30T14:20:05.912926881Z,1,2024-01-30T14:20:06.699342763Z,9,2024-01-30T14:20:05.912926881Z,Chat,2024-01-30T14:20:05.912926881Z,8,2024-01-30T14:20:05.912926881Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.912926881Z,false,2024-01-30T14:20:05.912926881Z
01HNDBVMDC3FPECKPA5028RYDD,Round 2 / 9,2024-01-30T14:20:05.932851355Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.932851355Z,false,2024-01-30T14:20:05.932851355Z,1,2024-01-30T14:20:06.7236759Z,2,2024-01-30T14:20:05.932851355Z,Chat,2024-01-30T14:20:05.932851355Z,1,2024-01-30T14:20:05.932851355Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.932851355Z,true,2024-01-30T14:20:40.794447051Z
01HNDBVMDT4DYZ6DD6DX9GBWEZ,Round 5 / 9,2024-01-30T14:20:05.947022367Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.947022367Z,false,2024-01-30T14:20:05.947022367Z,1,2024-01-30T14:20:06.757692037Z,5,2024-01-30T14:20:05.947022367Z,Chat,2024-01-30T14:20:05.947022367Z,4,2024-01-30T14:20:05.947022367Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.947022367Z,false,2024-01-30T14:20:05.947022367Z
01HNDBVMEE395BCW5M9G9PPS8P,Round 4 / 9,2024-01-30T14:20:05.966528355Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.966528355Z,false,2024-01-30T14:20:05.966528355Z,1,2024-01-30T14:20:06.808796485Z,4,2024-01-30T14:20:05.966528355Z,Chat,2024-01-30T14:20:05.966528355Z,3,2024-01-30T14:20:05.966528355Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.966528355Z,false,2024-01-30T14:20:05.966528355Z
01HNDBVMF0P12B96F1PGHK4S7C,Round 3 / 9,2024-01-30T14:20:05.984956022Z,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:20:05.984956022Z,false,2024-01-30T14:20:05.984956022Z,1,2024-01-30T14:20:06.845678069Z,3,2024-01-30T14:20:05.984956022Z,Chat,2024-01-30T14:20:05.984956022Z,2,2024-01-30T14:20:05.984956022Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:05.984956022Z,false,2024-01-30T14:20:05.984956022Z
01HNDBVRMDFQW5F8PZ7MSMZPBD,Round 2 / 9,2024-01-30T14:20:10.253140204Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.253140204Z,false,2024-01-30T14:20:10.253140204Z,2,2024-01-30T14:20:11.104239955Z,2,2024-01-30T14:20:10.253140204Z,Chat,2024-01-30T14:20:10.253140204Z,1,2024-01-30T14:20:10.253140204Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.253140204Z,false,2024-01-30T14:20:10.253140204Z
01HNDBVRMZ1B9A5VTPW5RK959H,Round 1 / 9,2024-01-30T14:20:10.271108108Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.271108108Z,false,2024-01-30T14:20:10.271108108Z,2,2024-01-30T14:20:11.104239955Z,1,2024-01-30T14:20:10.271108108Z,Chat,2024-01-30T14:20:10.271108108Z,0,2024-01-30T14:20:10.271108108Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.271108108Z,true,2024-01-30T14:20:11.577869168Z
01HNDBVRNFYH8J0A3VCXEM7QG8,Round 9 / 9,2024-01-30T14:20:10.287633558Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.287633558Z,false,2024-01-30T14:20:10.287633558Z,2,2024-01-30T14:20:11.239927989Z,9,2024-01-30T14:20:10.287633558Z,Chat,2024-01-30T14:20:10.287633558Z,8,2024-01-30T14:20:10.287633558Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.287633558Z,false,2024-01-30T14:20:10.287633558Z
01HNDBVRP0ADRZNEXXC7DC7ACC,Round 8 / 9,2024-01-30T14:20:10.305223763Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.305223763Z,false,2024-01-30T14:20:10.305223763Z,2,2024-01-30T14:20:11.239927989Z,8,2024-01-30T14:20:10.305223763Z,Chat,2024-01-30T14:20:10.305223763Z,7,2024-01-30T14:20:10.305223763Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.305223763Z,false,2024-01-30T14:20:10.305223763Z
01HNDBVRPK1VYXTPWADR178HKB,Round 7 / 9,2024-01-30T14:20:10.323699213Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.323699213Z,false,2024-01-30T14:20:10.323699213Z,2,2024-01-30T14:20:11.286784024Z,7,2024-01-30T14:20:10.323699213Z,Chat,2024-01-30T14:20:10.323699213Z,6,2024-01-30T14:20:10.323699213Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.323699213Z,false,2024-01-30T14:20:10.323699213Z
01HNDBVRQ565GWH995GN26RHRB,Round 6 / 9,2024-01-30T14:20:10.34112463Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.34112463Z,false,2024-01-30T14:20:10.34112463Z,2,2024-01-30T14:20:11.332110427Z,6,2024-01-30T14:20:10.34112463Z,Chat,2024-01-30T14:20:10.34112463Z,5,2024-01-30T14:20:10.34112463Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.34112463Z,false,2024-01-30T14:20:10.34112463Z
01HNDBVRRET1MXXAYE9MYAFHJ0,Round 4 / 9,2024-01-30T14:20:10.382408389Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.382408389Z,false,2024-01-30T14:20:10.382408389Z,2,2024-01-30T14:20:11.375323051Z,4,2024-01-30T14:20:10.382408389Z,Chat,2024-01-30T14:20:10.382408389Z,3,2024-01-30T14:20:10.382408389Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.382408389Z,false,2024-01-30T14:20:10.382408389Z
01HNDBVRRZ294H3JM894HATE7X,Round 5 / 9,2024-01-30T14:20:10.399470264Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.399470264Z,false,2024-01-30T14:20:10.399470264Z,2,2024-01-30T14:20:11.467298749Z,5,2024-01-30T14:20:10.399470264Z,Chat,2024-01-30T14:20:10.399470264Z,4,2024-01-30T14:20:10.399470264Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.399470264Z,false,2024-01-30T14:20:10.399470264Z
01HNDBVRTGTGK8MDYAHAAG2JZJ,Round 3 / 9,2024-01-30T14:20:10.448974347Z,01HNDB5B87GKY6TZ6FVP830MD8,2024-01-30T14:20:10.448974347Z,false,2024-01-30T14:20:10.448974347Z,2,2024-01-30T14:20:11.92197991Z,3,2024-01-30T14:20:10.448974347Z,Chat,2024-01-30T14:20:10.448974347Z,2,2024-01-30T14:20:10.448974347Z,01HNDB5B7WTJYFDJ3M6W00HH2T,2024-01-30T14:20:10.448974347Z,false,2024-01-30T14:20:10.448974347Z
01HNDBW40ZZRNJ1ZEPHPW5WYT1,Round 8 / 9,2024-01-30T14:20:21.919545545Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:21.919545545Z,false,2024-01-30T14:20:21.919545545Z,1,2024-01-30T14:20:22.616737177Z,8,2024-01-30T14:20:21.919545545Z,Chat,2024-01-30T14:20:21.919545545Z,7,2024-01-30T14:20:21.919545545Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:21.919545545Z,false,2024-01-30T14:20:21.919545545Z
01HNDBW41EXR9AK40NGKDEZGVB,Round 1 / 9,2024-01-30T14:20:21.934398111Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:21.934398111Z,false,2024-01-30T14:20:21.934398111Z,1,2024-01-30T14:20:22.547875688Z,1,2024-01-30T14:20:21.934398111Z,Chat,2024-01-30T14:20:21.934398111Z,0,2024-01-30T14:20:21.934398111Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:21.934398111Z,true,2024-01-30T14:20:23.016356865Z
01HNDBW41V2X8E9FR6Z0B8Y5M6,Round 2 / 9,2024-01-30T14:20:21.947185412Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:21.947185412Z,false,2024-01-30T14:20:21.947185412Z,1,2024-01-30T14:20:22.616737177Z,2,2024-01-30T14:20:21.947185412Z,Chat,2024-01-30T14:20:21.947185412Z,1,2024-01-30T14:20:21.947185412Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:21.947185412Z,false,2024-01-30T14:20:21.947185412Z
01HNDBW428NXC21AG2HB6JDF01,Round 4 / 9,2024-01-30T14:20:21.960429343Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:21.960429343Z,false,2024-01-30T14:20:21.960429343Z,1,2024-01-30T14:20:22.646457527Z,4,2024-01-30T14:20:21.960429343Z,Chat,2024-01-30T14:20:21.960429343Z,3,2024-01-30T14:20:21.960429343Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:21.960429343Z,false,2024-01-30T14:20:21.960429343Z
01HNDBW42WBTG6SGS4A76FPPAD,Round 3 / 9,2024-01-30T14:20:21.98025321Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:21.98025321Z,false,2024-01-30T14:20:21.98025321Z,1,2024-01-30T14:20:22.686276582Z,3,2024-01-30T14:20:21.98025321Z,Chat,2024-01-30T14:20:21.98025321Z,2,2024-01-30T14:20:21.98025321Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:21.98025321Z,false,2024-01-30T14:20:21.98025321Z
01HNDBW43JSK691PRRGDW580TB,Round 6 / 9,2024-01-30T14:20:22.002660443Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:22.002660443Z,false,2024-01-30T14:20:22.002660443Z,1,2024-01-30T14:20:22.738497251Z,6,2024-01-30T14:20:22.002660443Z,Chat,2024-01-30T14:20:22.002660443Z,5,2024-01-30T14:20:22.002660443Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:22.002660443Z,false,2024-01-30T14:20:22.002660443Z
01HNDBW447NY6KDZYA284FPJV7,Round 5 / 9,2024-01-30T14:20:22.023910659Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:22.023910659Z,false,2024-01-30T14:20:22.023910659Z,1,2024-01-30T14:20:22.738497251Z,5,2024-01-30T14:20:22.023910659Z,Chat,2024-01-30T14:20:22.023910659Z,4,2024-01-30T14:20:22.023910659Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:22.023910659Z,false,2024-01-30T14:20:22.023910659Z
01HNDBW44Z7YW6H5HME87PETSR,Round 9 / 9,2024-01-30T14:20:22.047278267Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:22.047278267Z,false,2024-01-30T14:20:22.047278267Z,1,2024-01-30T14:20:22.814387537Z,9,2024-01-30T14:20:22.047278267Z,Chat,2024-01-30T14:20:22.047278267Z,8,2024-01-30T14:20:22.047278267Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:22.047278267Z,false,2024-01-30T14:20:22.047278267Z
01HNDBW45GY6T7ZNKTT0YQ1V7Z,Round 7 / 9,2024-01-30T14:20:22.064658337Z,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:22.064658337Z,false,2024-01-30T14:20:22.064658337Z,1,2024-01-30T14:20:22.872297796Z,7,2024-01-30T14:20:22.064658337Z,Chat,2024-01-30T14:20:22.064658337Z,6,2024-01-30T14:20:22.064658337Z,01HNDB5BTDJSGZRSXF0ZBW6605,2024-01-30T14:20:22.064658337Z,false,2024-01-30T14:20:22.064658337Z
01HNDBWJBJ7ECHCZCKWJB7YCDQ,Round 2 / 9,2024-01-30T14:20:36.594953553Z,01HNDB5C7P11S25CX6NMK59PEE,2024-01-30T14:20:36.594953553Z,false,2024-01-30T14:20:36.594953553Z,1,2024-01-30T14:20:37.707339213Z,2,2024-01-30T14:20:36.594953553Z,Chat,2024-01-30T14:20:36.594953553Z,1,2024-01-30T14:20:36.594953553Z,01HNDB5C7AE94BDGGT9MTJ79XF,2024-01-30T14:20:36.594953553Z,false,2024-01-30T14:20:36.594953553Z
01HNDBWJC15C224C7WXEC52QGP,Round 4 / 9,2024-01-30T14:20:36.609819883Z,01HNDB5C7P11S25CX6NMK59PEE,2024-01-30T14:20:36.609819883Z,false,2024-01-30T14:20:36.609819883Z,1,2024-01-30T14:20:37.853644276Z,4,2024-01-30T14:20:36.609819883Z,Chat,2024-01-30T14:20:36.609819883Z,3,2024-01-30T14:20:36.609819883Z,01HNDB5C7AE94BDGGT9MTJ79XF,2024-01-30T14:20:36.609819883Z,false,2024-01-30T14:20:36.609819883Z
01HNDBWJCJ7DHAYX2TCKENEDPH,Round 1 / 9,2024-01-30T14:20:36.626564865Z,01HNDB5C7P11S25CX6NMK59PEE,2024-01-30T14:20:36.626564865Z,false,2024-01-30T14:20:36.626564865Z,1,2024-01-30T14:20:37.93066451Z,1,2024-01-30T14:20:36.626564865Z,Chat,2024-01-30T14:20:36.626564865Z,0,2024-01-30T14:20:36.626564865Z,01HNDB5C7AE94BDGGT9MTJ79XF,2024-01-30T14:20:36.626564865Z,true,2024-01-30T14:20:38.920095562Z
01HNDBWJD287MY554NRZ4XDEHE,Round 3 / 9,2024-01-30T14:20:36.642353207Z,01HNDB5C7P11S25CX6NMK59PEE,2024-01-30T14:20:36.642353207Z,false,2024-01-30T14:20:36.642353207Z,1,2024-01-30T14:20:37.93066451Z,3,2024-01-30T14:20:36.642353207Z,Chat,2024-01-30T14:20:36.642353207Z,2,2024-01-30T14:20:36.642353207Z,01HNDB5C7AE94BDGGT9MTJ79XF,2024-01-30T14:20:36.642353207Z,false,2024-01-30T14:20:36.642353207Z
