coding,text,round,recipient,sender.id,gameID,treatmentName
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",3,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 rabbits 2 squirrels,3,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,There 4 squirrels and 2 rabbits,3,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
mc,Thanks :),3,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,i cant see any of them,3,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",4,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 rabbits 2 squirrels,4,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,4 squirrels and 2 rabbits,4,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,None found,4,01HNDC57PD7R9GKC45YN3905TG,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",5,01HNDC57PD7R9GKC45YN3905TG,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 rabbits 2 squirrels,5,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,0 found,5,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,4 squirels and 2 rabbits,5,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",6,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 squirrels 2 rabbits,6,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
d,same as you,6,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
m,thanks,6,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,"2 rabbits, 4 squrrels",6,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",7,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,"2 rabbits, 4 squirrels",7,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 squirrels 2 rabbits,7,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2thats right,7,01HNDC57PD7R9GKC45YN3905TG,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",8,01HNDC57PD7R9GKC45YN3905TG,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 rabbits 2 squirrels,8,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,"2 rabbits, 4 squirrels",8,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2+2,8,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,2 rabbits 2 squirrels,9,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",9,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,"2 rabbits, 4 squirrels",9,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC57PD7R9GKC45YN3905TG,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,3 +1,9,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n?,rabbits - 3 of them?,9,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
n,i see 1 rabbit,1,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels 3 rabbits,1,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels,2,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit again,2,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",2,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
m,yes,2,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirels,3,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,3,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",3,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,4,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",4,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels,4,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
p,90 rabbits,4,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels,5,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,5,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",5,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,6,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels,6,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",6,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 squial 3 rabbits,6,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrel,7,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",7,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,7,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,3 rabbits,7,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels,8,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,8,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",8,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 sqiral,8,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,4 squirrels,9,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,1 rabbit,9,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,"4 squirrels, 3 rabbits",9,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,3 rabbits,9,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
n,I see 1 rabbit,1,01HNDC645B7V9G4HAWS35HBAN6,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,1,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,I see 3 rabbits and 5 squir,1,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels and 1 rabbit,2,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 squirrels 1 rabbit,2,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rabbits and 5 squirr,2,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
p,100% squirrels 4,2,01HNDC645B7V9G4HAWS35HBAN6,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,3,01HNDC645B7V9G4HAWS35HBAN6,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels and 1 rabbit,3,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,3,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels 1 rabbit,4,01HNDC645B7V9G4HAWS35HBAN6,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,4,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rabbits 5 squirrels,4,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,4,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,5,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels 1 rabbit,5,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rabb 5 sq,5,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,5,01HNDC645B7V9G4HAWS35HBAN6,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rab 5 sq,6,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,6,01HNDC645B7V9G4HAWS35HBAN6,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,"4 squirrels, 1 rabbit",6,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,6,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rabb 5 sq,7,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,"4 squirrels, 1 rabbit",7,01HNDC645B7V9G4HAWS35HBAN6,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,7,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,7,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rabb 5 sq,8,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,8,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,8,01HNDC645B7V9G4HAWS35HBAN6,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrel and 1 rabb,8,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrel and 1 rabb,9,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,3 rab 5 sq,9,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC645B7V9G4HAWS35HBAN6,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,1 rabbit 3 squirrels,9,01HNDC645B7V9G4HAWS35HBAN6,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,4 squirrels,9,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
n,I see 2 rabbits and 1 squirrel,1,01HNDC52870S662PQWG67CRBYW,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,there are 3 rabbits,2,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,i see 4 rabbits adn 3 squirrels,2,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC52870S662PQWG67CRBYW,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,4 squirrels and 3 rabbits,3,01HNDC543DM9AMPZFGG3F558DT,01HNDC52870S662PQWG67CRBYW,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,I see 3 rabbits and 4 squirrels,3,01HNDC52870S662PQWG67CRBYW,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,I see 2 rabbits and 1 squirell,3,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,I see 2 rabbits and 1 squirell,4,01HNDC52870S662PQWG67CRBYW,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,3 rabbits and 4 squirrels,4,01HNDC543DM9AMPZFGG3F558DT,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,3 rabbits and 4 squirrels,5,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,2 rabbits and 1 squirrel,5,01HNDC543DM9AMPZFGG3F558DT,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,4 squirrels and 3 rabbits,6,01HNDC543DM9AMPZFGG3F558DT,01HNDC52870S662PQWG67CRBYW,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
n,i see one squirrel,1,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see 2 of each,1,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 rabbit,1,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ 2 rab,1,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,5 squirrels,2,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 squirrel,2,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see 2 of each,2,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 rabbit,2,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see 2 of each,3,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 squirrel,3,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ  2 rabs,3,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,5 squirrels,3,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ  2 rabs,4,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 rabbit,4,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 squirrel,4,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see two of each,4,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ  2 rabs,5,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 squirrel,5,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see two of each,5,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,"4 squirrels, 1 rabbit",5,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ  2 rabs,6,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see two of each,6,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see 4 squ  2 rabs,7,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,"5 s, 1 r",7,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 squirrel,7,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see two of each,7,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,1 squirrel,8,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ    2 rabs,8,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,i see two of each,8,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
n,4 squ  2 rabs,9,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
