id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt
01HW3PVSD3JX9W95Q08S0NZS9Y,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:09:53.827426466Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:09:53.827426466Z,01HW3PSHZPEGD6YKB6JQ24EKTJ,2024-04-22T20:09:53.827426466Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:09:53.827426466Z
01HW3PVSD8B7KEMAWVNG3S72RC,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:09:53.832521055Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:09:53.832521055Z,01HW3PSHZPEGD6YKB6JQ24EKTJ,2024-04-22T20:09:53.832521055Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:09:53.832521055Z
01HW3PVSDC9TZGZF5C2RXCH5PP,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:09:53.837024713Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:09:53.837024713Z,01HW3PSHZPEGD6YKB6JQ24EKTJ,2024-04-22T20:09:53.837024713Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:09:53.837024713Z
01HW3PWCCRHJVQCBWVG1G9Z11K,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:13.272251757Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:13.272251757Z,01HW3PSJ018C9FA74C82KM9NZR,2024-04-22T20:10:13.272251757Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:10:13.272251757Z
01HW3PWCCYNEJZBNBEXQZ5DZBD,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:13.27814655Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:13.27814655Z,01HW3PSJ018C9FA74C82KM9NZR,2024-04-22T20:10:13.27814655Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:10:13.27814655Z
01HW3PWCD5ZB6YWCCD9YM92JJJ,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:13.28596021Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:13.28596021Z,01HW3PSJ018C9FA74C82KM9NZR,2024-04-22T20:10:13.28596021Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:10:13.28596021Z
01HW3PWCDBDSE88GP9J7Q4YMQP,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:13.292006623Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:13.292006623Z,01HW3PSJ018C9FA74C82KM9NZR,2024-04-22T20:10:13.292006623Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:10:13.292006623Z
01HW3PWRAG6AZQGD3CRJB6ZCFS,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:25.488515627Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:25.488515627Z,01HW3PSHZRZQ0GV1DB2W96FJZ2,2024-04-22T20:10:25.488515627Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:10:25.488515627Z
01HW3PWRAPREZNQGDSS7J44APN,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:25.494621694Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:25.494621694Z,01HW3PSHZRZQ0GV1DB2W96FJZ2,2024-04-22T20:10:25.494621694Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:10:25.494621694Z
01HW3PWRAW43YT4SQMCXY7J581,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:25.500333644Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:25.500333644Z,01HW3PSHZRZQ0GV1DB2W96FJZ2,2024-04-22T20:10:25.500333644Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:10:25.500333644Z
01HW3PWRB2C6RHJA52E559PSMC,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:25.50672931Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:25.50672931Z,01HW3PSHZRZQ0GV1DB2W96FJZ2,2024-04-22T20:10:25.50672931Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:10:25.50672931Z
01HW3PX9QVBRYA7GYN1K0YCAE5,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:10:43.323132352Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:10:43.323132352Z,01HW3PX9CXQ4SVTCZZQ9HPKVV7,2024-04-22T20:10:43.323132352Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:10:43.323132352Z
01HW3PX9R0SSWCZSG85R4499G7,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:10:43.32821202Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:10:43.32821202Z,01HW3PX9CXQ4SVTCZZQ9HPKVV7,2024-04-22T20:10:43.32821202Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:10:43.32821202Z
01HW3PX9R6ZAW4K2KVWZ69XZ8W,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:10:43.334169352Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:10:43.334169352Z,01HW3PX9CXQ4SVTCZZQ9HPKVV7,2024-04-22T20:10:43.334169352Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:10:43.334169352Z
01HW3PX9RBN4GB5KPM5XQPV55P,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:10:43.339690993Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:10:43.339690993Z,01HW3PX9CXQ4SVTCZZQ9HPKVV7,2024-04-22T20:10:43.339690993Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:10:43.339690993Z
01HW3PXAVCCBNNSXRSG52V7GCN,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:44.460232308Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:44.460232308Z,01HW3PSHZWE95G629W45SBZYG5,2024-04-22T20:10:44.460232308Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:10:44.460232308Z
01HW3PXAVGVEXYZM29EMPH6QQV,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:44.464807411Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:44.464807411Z,01HW3PSHZWE95G629W45SBZYG5,2024-04-22T20:10:44.464807411Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:10:44.464807411Z
01HW3PXAVPC3PZB2H4N7JK2DXB,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:44.470498361Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:44.470498361Z,01HW3PSHZWE95G629W45SBZYG5,2024-04-22T20:10:44.470498361Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:10:44.470498361Z
01HW3PXAVTHWCQYENCZHP9KE60,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:10:44.474838664Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:10:44.474838664Z,01HW3PSHZWE95G629W45SBZYG5,2024-04-22T20:10:44.474838664Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:10:44.474838664Z
01HW3PXZCE42BVPBD7GZRYTQZM,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:05.486971582Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:05.486971582Z,01HW3PSHZTWW0XS411ZQESZH4Z,2024-04-22T20:11:05.486971582Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:11:05.486971582Z
01HW3PXZCQGNGY7NP3G3YGWYF0,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:05.495815717Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:05.495815717Z,01HW3PSHZTWW0XS411ZQESZH4Z,2024-04-22T20:11:05.495815717Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:11:05.495815717Z
01HW3PXZCYJKNDBGRSQPEZJVRQ,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:05.502666373Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:05.502666373Z,01HW3PSHZTWW0XS411ZQESZH4Z,2024-04-22T20:11:05.502666373Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:11:05.502666373Z
01HW3PXZD4A1YGAENWVPGWVHTX,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:05.508976802Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:05.508976802Z,01HW3PSHZTWW0XS411ZQESZH4Z,2024-04-22T20:11:05.508976802Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:11:05.508976802Z
01HW3PY7657ASTN9A1138GHJPP,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:13.477828692Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:13.477828692Z,01HW3PX9CZ9481E2DQW5HE8XDD,2024-04-22T20:11:13.477828692Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:11:13.477828692Z
01HW3PY76CQJX47ZN95P8PDX9B,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:13.484402515Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:13.484402515Z,01HW3PX9CZ9481E2DQW5HE8XDD,2024-04-22T20:11:13.484402515Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:11:13.484402515Z
01HW3PY76HQRNPA03CE5BEQC1G,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:13.489357876Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:13.489357876Z,01HW3PX9CZ9481E2DQW5HE8XDD,2024-04-22T20:11:13.489357876Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:11:13.489357876Z
01HW3PY76P6SBHB9XT3SV6K1TE,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:13.494425629Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:13.494425629Z,01HW3PX9CZ9481E2DQW5HE8XDD,2024-04-22T20:11:13.494425629Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:11:13.494425629Z
01HW3PYBG5WMZ55MSNKA6YD68K,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:17.893175781Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:17.893175781Z,01HW3PSHZSV0SJ99Q338TH15G4,2024-04-22T20:11:17.893175781Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:11:17.893175781Z
01HW3PYBGBDDSXPDWB08ZN0MDQ,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:17.899534758Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:17.899534758Z,01HW3PSHZSV0SJ99Q338TH15G4,2024-04-22T20:11:17.899534758Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:11:17.899534758Z
01HW3PYBGGQN458G7EJJHYSMRJ,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:17.904304296Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:17.904304296Z,01HW3PSHZSV0SJ99Q338TH15G4,2024-04-22T20:11:17.904304296Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:11:17.904304296Z
01HW3PYBGNTMJ19S0ZZAYCMQY4,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:17.90932229Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:17.90932229Z,01HW3PSHZSV0SJ99Q338TH15G4,2024-04-22T20:11:17.90932229Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:11:17.90932229Z
01HW3PYTQG1WN2GHKTJ5MEQ6DW,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:33.488845269Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:33.488845269Z,01HW3PSHZVP50XNPEH7CRRD11Q,2024-04-22T20:11:33.488845269Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:11:33.488845269Z
01HW3PYTQPXHT6AKSRCK9B2Z05,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:33.494934839Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:33.494934839Z,01HW3PSHZVP50XNPEH7CRRD11Q,2024-04-22T20:11:33.494934839Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:11:33.494934839Z
01HW3PYTQVC58B6S78B74507NC,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:33.499230016Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:33.499230016Z,01HW3PSHZVP50XNPEH7CRRD11Q,2024-04-22T20:11:33.499230016Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:11:33.499230016Z
01HW3PYTR0H4DHCD9QDZQ71TT6,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:33.504886159Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:33.504886159Z,01HW3PSHZVP50XNPEH7CRRD11Q,2024-04-22T20:11:33.504886159Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:11:33.504886159Z
01HW3PZ123WZ4645NEK134SMCQ,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:39.971770821Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:39.971770821Z,01HW3PX9D0KGVWXVY43MNVYYBF,2024-04-22T20:11:39.971770821Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:11:39.971770821Z
01HW3PZ128KW1ZA6PVEA1SR3J9,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:39.976845162Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:39.976845162Z,01HW3PX9D0KGVWXVY43MNVYYBF,2024-04-22T20:11:39.976845162Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:11:39.976845162Z
01HW3PZ12E3FSK3BC7911EX7Z1,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:39.98288226Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:39.98288226Z,01HW3PX9D0KGVWXVY43MNVYYBF,2024-04-22T20:11:39.98288226Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:11:39.98288226Z
01HW3PZ12MF715X55C9PA6QBE5,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:11:39.988477611Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:11:39.988477611Z,01HW3PX9D0KGVWXVY43MNVYYBF,2024-04-22T20:11:39.988477611Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:11:39.988477611Z
01HW3PZ6S1E64WHXXCBR13HQVF,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:45.825081729Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:45.825081729Z,01HW3PSHZWE95G629W3KJDA0HX,2024-04-22T20:11:45.825081729Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:11:45.825081729Z
01HW3PZ6S729PEWRR6A9P1P7WS,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:45.831998785Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:45.831998785Z,01HW3PSHZWE95G629W3KJDA0HX,2024-04-22T20:11:45.831998785Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:11:45.831998785Z
01HW3PZ6SE2FZV9QGBSCZWMSQV,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:45.838534282Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:45.838534282Z,01HW3PSHZWE95G629W3KJDA0HX,2024-04-22T20:11:45.838534282Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:11:45.838534282Z
01HW3PZ6SM690JBS1AGCCABSXD,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:11:45.844535853Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:11:45.844535853Z,01HW3PSHZWE95G629W3KJDA0HX,2024-04-22T20:11:45.844535853Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:11:45.844535853Z
01HW3PZMNY5BV5ZKTYB6B3ZWZ5,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:12:00.062701761Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:12:00.062701761Z,01HW3PSJ00CY1418MKQ1FTBGJC,2024-04-22T20:12:00.062701761Z,01HW3PJY7CDNFY1EZNPG031P0R,2024-04-22T20:12:00.062701761Z
01HW3PZMP4DK66ZC749Q9CDN0V,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:12:00.068638092Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:12:00.068638092Z,01HW3PSJ00CY1418MKQ1FTBGJC,2024-04-22T20:12:00.068638092Z,01HW3PMWC9NSWWJR2JWKHP34FD,2024-04-22T20:12:00.068638092Z
01HW3PZMP9EJES4ERPZ6KYZJKF,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:12:00.07386421Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:12:00.07386421Z,01HW3PSJ00CY1418MKQ1FTBGJC,2024-04-22T20:12:00.07386421Z,01HW3PMY35HVQSX6YHXW1YXS64,2024-04-22T20:12:00.07386421Z
01HW3PZMPFSD5ZR05TBB841TB6,01HW3PE9QTEKARXDQWMQZCY713,2024-04-22T20:12:00.079915689Z,01HW3PE9R68Y9AQWRWZPQZD4JK,2024-04-22T20:12:00.079915689Z,01HW3PSJ00CY1418MKQ1FTBGJC,2024-04-22T20:12:00.079915689Z,01HW3PMZR7MQ5GSEX4B42HM0E1,2024-04-22T20:12:00.079915689Z
01HW3PZT2S58BNNXZ3D9KC5RWV,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:05.594032628Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:05.594032628Z,01HW3PX9DBKYFFDQJ6NXD4GP2R,2024-04-22T20:12:05.594032628Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:12:05.594032628Z
01HW3PZT39J1HVWFPQNJWH6A0P,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:05.609254523Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:05.609254523Z,01HW3PX9DBKYFFDQJ6NXD4GP2R,2024-04-22T20:12:05.609254523Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:12:05.609254523Z
01HW3PZT3PVS1PF6TD8DRPQG8J,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:05.622081932Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:05.622081932Z,01HW3PX9DBKYFFDQJ6NXD4GP2R,2024-04-22T20:12:05.622081932Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:12:05.622081932Z
01HW3PZT3WMJ7RDSZQRRYXDEMH,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:05.628504145Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:05.628504145Z,01HW3PX9DBKYFFDQJ6NXD4GP2R,2024-04-22T20:12:05.628504145Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:12:05.628504145Z
01HW3Q0HTBP8V10531SYKC1SN0,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:29.899375704Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:29.899375704Z,01HW3PX9D7CM8PF2JXKZFNXM6A,2024-04-22T20:12:29.899375704Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:12:29.899375704Z
01HW3Q0HTJCTD9A5EP90H3DPF2,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:29.906534558Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:29.906534558Z,01HW3PX9D7CM8PF2JXKZFNXM6A,2024-04-22T20:12:29.906534558Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:12:29.906534558Z
01HW3Q0HTVZWN147P0W0BA30M7,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:29.915748807Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:29.915748807Z,01HW3PX9D7CM8PF2JXKZFNXM6A,2024-04-22T20:12:29.915748807Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:12:29.915748807Z
01HW3Q0HV202JQY82RV4E0HNB7,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:29.922899493Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:29.922899493Z,01HW3PX9D7CM8PF2JXKZFNXM6A,2024-04-22T20:12:29.922899493Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:12:29.922899493Z
01HW3Q15V8YD37JBRTZJVDQP39,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:50.408179119Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:50.408179119Z,01HW3PX9DCXAKNG4WZSKF75RKH,2024-04-22T20:12:50.408179119Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:12:50.408179119Z
01HW3Q15VR5WTQ6S707E964EC0,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:50.424981185Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:50.424981185Z,01HW3PX9DCXAKNG4WZSKF75RKH,2024-04-22T20:12:50.424981185Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:12:50.424981185Z
01HW3Q15W1SMR8456QN9R0M3T4,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:50.433218945Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:50.433218945Z,01HW3PX9DCXAKNG4WZSKF75RKH,2024-04-22T20:12:50.433218945Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:12:50.433218945Z
01HW3Q15W9AJVBXDJW21H2MNBR,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:12:50.441621345Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:12:50.441621345Z,01HW3PX9DCXAKNG4WZSKF75RKH,2024-04-22T20:12:50.441621345Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:12:50.441621345Z
01HW3Q1SN54Y93NQNQDERQR7TQ,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:10.69401927Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:10.69401927Z,01HW3PX9D92ZS6TDQ0R77ATGGS,2024-04-22T20:13:10.69401927Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:13:10.69401927Z
01HW3Q1SNC2BMTCYKYZBN74YBM,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:10.700172486Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:10.700172486Z,01HW3PX9D92ZS6TDQ0R77ATGGS,2024-04-22T20:13:10.700172486Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:13:10.700172486Z
01HW3Q1SNJ41Y7AAPYCEK94HFG,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:10.706383448Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:10.706383448Z,01HW3PX9D92ZS6TDQ0R77ATGGS,2024-04-22T20:13:10.706383448Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:13:10.706383448Z
01HW3Q1SNR9MV738MM5B6EAFJD,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:10.712471163Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:10.712471163Z,01HW3PX9D92ZS6TDQ0R77ATGGS,2024-04-22T20:13:10.712471163Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:13:10.712471163Z
01HW3Q2ENYJ5CHV809APVMYXH3,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:32.222931041Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:32.222931041Z,01HW3PX9DA4T13WTQ0PWH55CG6,2024-04-22T20:13:32.222931041Z,01HW3PH19QXGHWDY52MK5BTRVP,2024-04-22T20:13:32.222931041Z
01HW3Q2EP5HDATAVCGYN41QRBB,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:32.229348677Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:32.229348677Z,01HW3PX9DA4T13WTQ0PWH55CG6,2024-04-22T20:13:32.229348677Z,01HW3PMMPWKE5TBMJ34JZNJ5DC,2024-04-22T20:13:32.229348677Z
01HW3Q2EPA7MA73R593AHVG6SH,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:32.234848957Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:32.234848957Z,01HW3PX9DA4T13WTQ0PWH55CG6,2024-04-22T20:13:32.234848957Z,01HW3PN7EEMW0WMA76WHPAX5BW,2024-04-22T20:13:32.234848957Z
01HW3Q2EPHCCABNGR30E03FDJ8,01HW3P144W8XP2A8F4CWWHDNRK,2024-04-22T20:13:32.241283818Z,01HW3P14566GAGD7QQT89CRJ3R,2024-04-22T20:13:32.241283818Z,01HW3PX9DA4T13WTQ0PWH55CG6,2024-04-22T20:13:32.241283818Z,01HW3PSHE8BRCKQXRT71HV6338,2024-04-22T20:13:32.241283818Z
01HW3Q381WA5M99P7537K5RV4F,01HW3P1321ATJ6HHMZGF6HTHGN,2024-04-22T20:13:58.204315276Z,01HW3P1328TQXPJ14PMT99G2H0,2024-04-22T20:13:58.204315276Z,01HW3Q37NQHT7JJF8KASC3Y2XY,2024-04-22T20:13:58.204315276Z,01HW3PTV0FSAEFBVRRPD3J7N5R,2024-04-22T20:13:58.204315276Z
01HW3Q3821HN72JBQ0EBDNZ60Z,01HW3P1321ATJ6HHMZGF6HTHGN,2024-04-22T20:13:58.209758623Z,01HW3P1328TQXPJ14PMT99G2H0,2024-04-22T20:13:58.209758623Z,01HW3Q37NQHT7JJF8KASC3Y2XY,2024-04-22T20:13:58.209758623Z,01HW3PW2CWVKT01DKRC24X745Y,2024-04-22T20:13:58.209758623Z
