id,idx,idxLastChangedAt,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,index,indexLastChangedAt,start,startLastChangedAt,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,gameID,gameIDLastChangedAt,task,taskLastChangedAt
01HNDCEXM5HJ3TX6F17P626JMV,Round 9 / 9,2024-01-30T14:30:37.957869983Z,Chat,2024-01-30T14:30:37.957869983Z,01HNDC8WNN4N7QKYAJP6CFRVS3,2024-01-30T14:30:37.957869983Z,true,2024-01-30T14:37:43.455446106Z,true,2024-01-30T14:38:26.935153928Z,2,2024-01-30T14:30:39.158628069Z,9,2024-01-30T14:30:37.957869983Z,8,2024-01-30T14:30:37.957869983Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:30:37.957869983Z
01HNDCEXMM0G9QVATDWC89B7R3,Round 8 / 9,2024-01-30T14:30:37.972570931Z,Chat,2024-01-30T14:30:37.972570931Z,01HNDC8WNN4N7QKYAJP6CFRVS3,2024-01-30T14:30:37.972570931Z,true,2024-01-30T14:36:59.154032154Z,true,2024-01-30T14:37:43.114046695Z,2,2024-01-30T14:30:39.261106274Z,8,2024-01-30T14:30:37.972570931Z,7,2024-01-30T14:30:37.972570931Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:30:37.972570931Z
01HNDCFKR8B692EG9211972EBE,Round 6 / 9,2024-01-30T14:31:00.616935377Z,Chat,2024-01-30T14:31:00.616935377Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.616935377Z,true,2024-01-30T14:33:11.861984744Z,true,2024-01-30T14:33:30.362052534Z,1,2024-01-30T14:31:01.768050934Z,6,2024-01-30T14:31:00.616935377Z,5,2024-01-30T14:31:00.616935377Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.616935377Z
01HNDCFKRY3K9E6SKRJHZYFFQ7,Round 1 / 9,2024-01-30T14:31:00.63848473Z,Chat,2024-01-30T14:31:00.63848473Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.63848473Z,true,2024-01-30T14:31:02.446380226Z,true,2024-01-30T14:31:34.128052023Z,1,2024-01-30T14:31:01.768050934Z,1,2024-01-30T14:31:00.63848473Z,0,2024-01-30T14:31:00.63848473Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.63848473Z
01HNDCFKSNYYKWJ0QD9XQQ4JGC,Round 5 / 9,2024-01-30T14:31:00.661880846Z,Chat,2024-01-30T14:31:00.661880846Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.661880846Z,true,2024-01-30T14:32:48.257789728Z,true,2024-01-30T14:33:11.726371044Z,1,2024-01-30T14:31:01.872276772Z,5,2024-01-30T14:31:00.661880846Z,4,2024-01-30T14:31:00.661880846Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.661880846Z
01HNDCFKT4S0NCBZEV5524372K,Round 7 / 9,2024-01-30T14:31:00.676331925Z,Chat,2024-01-30T14:31:00.676331925Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.676331925Z,true,2024-01-30T14:33:30.604475261Z,true,2024-01-30T14:33:52.298214083Z,1,2024-01-30T14:31:01.965727418Z,7,2024-01-30T14:31:00.676331925Z,6,2024-01-30T14:31:00.676331925Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.676331925Z
01HNDCFKTPS00C1X9BC2XVZQ3K,Round 4 / 9,2024-01-30T14:31:00.694928594Z,Chat,2024-01-30T14:31:00.694928594Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.694928594Z,true,2024-01-30T14:32:18.526046175Z,true,2024-01-30T14:32:48.109995557Z,1,2024-01-30T14:31:02.038448556Z,4,2024-01-30T14:31:00.694928594Z,3,2024-01-30T14:31:00.694928594Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.694928594Z
01HNDCFKV7YV0NF1Z87GQ4081R,Round 3 / 9,2024-01-30T14:31:00.711627972Z,Chat,2024-01-30T14:31:00.711627972Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.711627972Z,true,2024-01-30T14:32:00.559021274Z,true,2024-01-30T14:32:18.337791869Z,1,2024-01-30T14:31:02.105693336Z,3,2024-01-30T14:31:00.711627972Z,2,2024-01-30T14:31:00.711627972Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.711627972Z
01HNDCFKW8FXKVPM2KY2PGEF41,Round 2 / 9,2024-01-30T14:31:00.744446221Z,Chat,2024-01-30T14:31:00.744446221Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.744446221Z,true,2024-01-30T14:31:34.43185646Z,true,2024-01-30T14:32:00.494559584Z,1,2024-01-30T14:31:02.131432783Z,2,2024-01-30T14:31:00.744446221Z,1,2024-01-30T14:31:00.744446221Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.744446221Z
01HNDCFKWRD1A2RM990B2WRQNX,Round 8 / 9,2024-01-30T14:31:00.760174805Z,Chat,2024-01-30T14:31:00.760174805Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.760174805Z,true,2024-01-30T14:33:52.70389542Z,true,2024-01-30T14:34:11.211484698Z,1,2024-01-30T14:31:02.241571544Z,8,2024-01-30T14:31:00.760174805Z,7,2024-01-30T14:31:00.760174805Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.760174805Z
01HNDCFKXZD31AEJ5QTVR4N76F,Round 9 / 9,2024-01-30T14:31:00.799757111Z,Chat,2024-01-30T14:31:00.799757111Z,01HNDC2BHKP224T7BNRPVGQB6Q,2024-01-30T14:31:00.799757111Z,true,2024-01-30T14:34:11.383232363Z,true,2024-01-30T14:34:28.750683031Z,1,2024-01-30T14:31:02.30592642Z,9,2024-01-30T14:31:00.799757111Z,8,2024-01-30T14:31:00.799757111Z,01HNDC2BH6A3SBS8BVE2ZJJ5GS,2024-01-30T14:31:00.799757111Z
01HNDCH2EM9RZ5PQHKXMZQ027K,Round 4 / 9,2024-01-30T14:31:48.436737283Z,Chat,2024-01-30T14:31:48.436737283Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.436737283Z,true,2024-01-30T14:34:41.062874974Z,true,2024-01-30T14:35:36.546706656Z,2,2024-01-30T14:31:50.059881653Z,4,2024-01-30T14:31:48.436737283Z,3,2024-01-30T14:31:48.436737283Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.436737283Z
01HNDCH2F66W5BTARPQXY5Y815,Round 5 / 9,2024-01-30T14:31:48.454065039Z,Chat,2024-01-30T14:31:48.454065039Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.454065039Z,true,2024-01-30T14:35:36.68838402Z,true,2024-01-30T14:36:37.679746262Z,2,2024-01-30T14:31:50.110582813Z,5,2024-01-30T14:31:48.454065039Z,4,2024-01-30T14:31:48.454065039Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.454065039Z
01HNDCH2FVJJPFBRN83M447RW6,Round 6 / 9,2024-01-30T14:31:48.475483307Z,Chat,2024-01-30T14:31:48.475483307Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.475483307Z,true,2024-01-30T14:36:37.914534893Z,true,2024-01-30T14:37:34.601367343Z,2,2024-01-30T14:31:50.287483512Z,6,2024-01-30T14:31:48.475483307Z,5,2024-01-30T14:31:48.475483307Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.475483307Z
01HNDCH2GEYX4BFDVAAFVN902J,Round 7 / 9,2024-01-30T14:31:48.494983637Z,Chat,2024-01-30T14:31:48.494983637Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.494983637Z,true,2024-01-30T14:37:34.674711669Z,true,2024-01-30T14:38:24.852526593Z,2,2024-01-30T14:31:50.287483512Z,7,2024-01-30T14:31:48.494983637Z,6,2024-01-30T14:31:48.494983637Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.494983637Z
01HNDCH2GZ9480XZNNNYEB5QMT,Round 8 / 9,2024-01-30T14:31:48.511930243Z,Chat,2024-01-30T14:31:48.511930243Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.511930243Z,true,2024-01-30T14:38:24.922221501Z,true,2024-01-30T14:39:07.415448613Z,2,2024-01-30T14:31:50.312008221Z,8,2024-01-30T14:31:48.511930243Z,7,2024-01-30T14:31:48.511930243Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.511930243Z
01HNDCH2HJSQEDJEAY1PJ1DRCC,Round 1 / 9,2024-01-30T14:31:48.530520728Z,Chat,2024-01-30T14:31:48.530520728Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.530520728Z,true,2024-01-30T14:31:50.915545438Z,true,2024-01-30T14:32:54.678178651Z,2,2024-01-30T14:31:50.387310927Z,1,2024-01-30T14:31:48.530520728Z,0,2024-01-30T14:31:48.530520728Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.530520728Z
01HNDCH2J52FVZX5VZDAFW7KQN,Round 3 / 9,2024-01-30T14:31:48.549542576Z,Chat,2024-01-30T14:31:48.549542576Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.549542576Z,true,2024-01-30T14:33:50.367907089Z,true,2024-01-30T14:34:40.93674009Z,2,2024-01-30T14:31:50.387310927Z,3,2024-01-30T14:31:48.549542576Z,2,2024-01-30T14:31:48.549542576Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.549542576Z
01HNDCH2JPNY44YJ2PM7MQR1XV,Round 2 / 9,2024-01-30T14:31:48.566995166Z,Chat,2024-01-30T14:31:48.566995166Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.566995166Z,true,2024-01-30T14:32:54.737433442Z,true,2024-01-30T14:33:49.220748952Z,2,2024-01-30T14:31:50.387310927Z,2,2024-01-30T14:31:48.566995166Z,1,2024-01-30T14:31:48.566995166Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.566995166Z
01HNDCH2KT7QCKMNFFHKVPFNWY,Round 9 / 9,2024-01-30T14:31:48.602212269Z,Chat,2024-01-30T14:31:48.602212269Z,01HNDC8X9AJ1GFFCCZJ3AWABH1,2024-01-30T14:31:48.602212269Z,true,2024-01-30T14:39:07.553699547Z,true,2024-01-30T14:39:47.734083483Z,2,2024-01-30T14:31:50.442149672Z,9,2024-01-30T14:31:48.602212269Z,8,2024-01-30T14:31:48.602212269Z,01HNDC8X8QKHH4TBVM970W86SP,2024-01-30T14:31:48.602212269Z
01HNDCH7RKDE6YDYN1EQT47CWY,Round 1 / 9,2024-01-30T14:31:53.87577677Z,Chat,2024-01-30T14:31:53.87577677Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:53.87577677Z,true,2024-01-30T14:31:55.630111666Z,true,2024-01-30T14:32:28.03719104Z,1,2024-01-30T14:31:54.842612048Z,1,2024-01-30T14:31:53.87577677Z,0,2024-01-30T14:31:53.87577677Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:53.87577677Z
01HNDCH7S8ZY38TNW9M476SJSQ,Round 3 / 9,2024-01-30T14:31:53.896344767Z,Chat,2024-01-30T14:31:53.896344767Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:53.896344767Z,true,2024-01-30T14:32:58.888171866Z,true,2024-01-30T14:33:30.440277817Z,1,2024-01-30T14:31:54.904990245Z,3,2024-01-30T14:31:53.896344767Z,2,2024-01-30T14:31:53.896344767Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:53.896344767Z
01HNDCH7THP5N6HQC6SJB126TS,Round 5 / 9,2024-01-30T14:31:53.937955447Z,Chat,2024-01-30T14:31:53.937955447Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:53.937955447Z,true,2024-01-30T14:34:02.452987812Z,true,2024-01-30T14:34:26.911982458Z,1,2024-01-30T14:31:54.977798459Z,5,2024-01-30T14:31:53.937955447Z,4,2024-01-30T14:31:53.937955447Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:53.937955447Z
01HNDCH7V6G9K0PNYG6HN16QFS,Round 7 / 9,2024-01-30T14:31:53.958931341Z,Chat,2024-01-30T14:31:53.958931341Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:53.958931341Z,true,2024-01-30T14:34:55.730084246Z,true,2024-01-30T14:35:09.987674719Z,1,2024-01-30T14:31:55.060830067Z,7,2024-01-30T14:31:53.958931341Z,6,2024-01-30T14:31:53.958931341Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:53.958931341Z
01HNDCH7VZHA1F23CFNTV4WGEJ,Round 9 / 9,2024-01-30T14:31:53.983923271Z,Chat,2024-01-30T14:31:53.983923271Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:53.983923271Z,true,2024-01-30T14:35:23.73333768Z,true,2024-01-30T14:35:39.511492219Z,1,2024-01-30T14:31:55.272024142Z,9,2024-01-30T14:31:53.983923271Z,8,2024-01-30T14:31:53.983923271Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:53.983923271Z
01HNDCH7WQXBVV437EPABBMQPZ,Round 6 / 9,2024-01-30T14:31:54.00779097Z,Chat,2024-01-30T14:31:54.00779097Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:54.00779097Z,true,2024-01-30T14:34:27.119739833Z,true,2024-01-30T14:34:55.657350636Z,1,2024-01-30T14:31:55.228413634Z,6,2024-01-30T14:31:54.00779097Z,5,2024-01-30T14:31:54.00779097Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:54.00779097Z
01HNDCH7XD90T8VKRB56HAM2TN,Round 2 / 9,2024-01-30T14:31:54.029685093Z,Chat,2024-01-30T14:31:54.029685093Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:54.029685093Z,true,2024-01-30T14:32:28.113512614Z,true,2024-01-30T14:32:58.78746269Z,1,2024-01-30T14:31:55.295054669Z,2,2024-01-30T14:31:54.029685093Z,1,2024-01-30T14:31:54.029685093Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:54.029685093Z
01HNDCH7Y282KT12KR1YWT3TJK,Round 4 / 9,2024-01-30T14:31:54.050418283Z,Chat,2024-01-30T14:31:54.050418283Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:54.050418283Z,true,2024-01-30T14:33:30.694169935Z,true,2024-01-30T14:34:02.36347752Z,1,2024-01-30T14:31:55.417734309Z,4,2024-01-30T14:31:54.050418283Z,3,2024-01-30T14:31:54.050418283Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:54.050418283Z
01HNDCH7YT78D4BSTA1SGRAX8M,Round 8 / 9,2024-01-30T14:31:54.074591805Z,Chat,2024-01-30T14:31:54.074591805Z,01HNDC2BPZTN4FHBCCA72E4HZD,2024-01-30T14:31:54.074591805Z,true,2024-01-30T14:35:10.216486442Z,true,2024-01-30T14:35:23.589193862Z,1,2024-01-30T14:31:55.455654186Z,8,2024-01-30T14:31:54.074591805Z,7,2024-01-30T14:31:54.074591805Z,01HNDC2BPDY9CHK7S2KNGBSVBC,2024-01-30T14:31:54.074591805Z
01HNDCS4599779JNV6TBCCBQGM,Round 1 / 9,2024-01-30T14:36:12.329285023Z,Chat,2024-01-30T14:36:12.329285023Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.329285023Z,true,2024-01-30T14:36:15.575001544Z,true,2024-01-30T14:37:20.304371539Z,2,2024-01-30T14:36:14.772566628Z,1,2024-01-30T14:36:12.329285023Z,0,2024-01-30T14:36:12.329285023Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.329285023Z
01HNDCS467VT6ZZYH55E6BV55X,Round 2 / 9,2024-01-30T14:36:12.359526881Z,Chat,2024-01-30T14:36:12.359526881Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.359526881Z,true,2024-01-30T14:37:20.421214004Z,true,2024-01-30T14:38:18.80717839Z,2,2024-01-30T14:36:14.772566628Z,2,2024-01-30T14:36:12.359526881Z,1,2024-01-30T14:36:12.359526881Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.359526881Z
01HNDCS477GD2Y1MFR2RK538NB,Round 3 / 9,2024-01-30T14:36:12.392016872Z,Chat,2024-01-30T14:36:12.392016872Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.392016872Z,true,2024-01-30T14:38:18.878315341Z,true,2024-01-30T14:39:21.255961964Z,2,2024-01-30T14:36:14.860536779Z,3,2024-01-30T14:36:12.392016872Z,2,2024-01-30T14:36:12.392016872Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.392016872Z
01HNDCS48KQMSW6X1FMEMRFEZ4,Round 4 / 9,2024-01-30T14:36:12.436006087Z,Chat,2024-01-30T14:36:12.436006087Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.436006087Z,true,2024-01-30T14:39:21.453866195Z,true,2024-01-30T14:40:10.666218697Z,2,2024-01-30T14:36:14.946343504Z,4,2024-01-30T14:36:12.436006087Z,3,2024-01-30T14:36:12.436006087Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.436006087Z
01HNDCS4BHDF4XQ2PVN7SYF3MN,Round 6 / 9,2024-01-30T14:36:12.52923805Z,Chat,2024-01-30T14:36:12.52923805Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.52923805Z,true,2024-01-30T14:41:14.513445119Z,false,2024-01-30T14:36:12.52923805Z,2,2024-01-30T14:36:14.975820308Z,6,2024-01-30T14:36:12.52923805Z,5,2024-01-30T14:36:12.52923805Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.52923805Z
01HNDCS4CH4KKM39RRA9MD7074,Round 5 / 9,2024-01-30T14:36:12.561312886Z,Chat,2024-01-30T14:36:12.561312886Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.561312886Z,true,2024-01-30T14:40:10.836960864Z,true,2024-01-30T14:41:13.960259713Z,2,2024-01-30T14:36:15.11087651Z,5,2024-01-30T14:36:12.561312886Z,4,2024-01-30T14:36:12.561312886Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.561312886Z
01HNDCS4DH5EKX5XS3A1J7J32S,Round 8 / 9,2024-01-30T14:36:12.593880055Z,Chat,2024-01-30T14:36:12.593880055Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.593880055Z,false,2024-01-30T14:36:12.593880055Z,false,2024-01-30T14:36:12.593880055Z,2,2024-01-30T14:36:15.11087651Z,8,2024-01-30T14:36:12.593880055Z,7,2024-01-30T14:36:12.593880055Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.593880055Z
01HNDCS4EP53VCX19854NSWEJ2,Round 7 / 9,2024-01-30T14:36:12.63094569Z,Chat,2024-01-30T14:36:12.63094569Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.63094569Z,false,2024-01-30T14:36:12.63094569Z,false,2024-01-30T14:36:12.63094569Z,2,2024-01-30T14:36:15.170234321Z,7,2024-01-30T14:36:12.63094569Z,6,2024-01-30T14:36:12.63094569Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.63094569Z
01HNDCS4GPVF2EXE1QJBZS41AD,Round 9 / 9,2024-01-30T14:36:12.694374187Z,Chat,2024-01-30T14:36:12.694374187Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.694374187Z,false,2024-01-30T14:36:12.694374187Z,false,2024-01-30T14:36:12.694374187Z,2,2024-01-30T14:36:15.236531282Z,9,2024-01-30T14:36:12.694374187Z,8,2024-01-30T14:36:12.694374187Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.694374187Z
01HNDCTAKBJP8ZPPQ5GTPKC84F,Round 3 / 9,2024-01-30T14:36:51.691363612Z,Chat,2024-01-30T14:36:51.691363612Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.691363612Z,true,2024-01-30T14:37:45.270051966Z,true,2024-01-30T14:38:16.531768227Z,1,2024-01-30T14:36:53.737992794Z,3,2024-01-30T14:36:51.691363612Z,2,2024-01-30T14:36:51.691363612Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.691363612Z
01HNDCTAM6PFP4T3438VB3K176,Round 2 / 9,2024-01-30T14:36:51.718909649Z,Chat,2024-01-30T14:36:51.718909649Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.718909649Z,true,2024-01-30T14:37:29.349779824Z,true,2024-01-30T14:37:45.002168943Z,1,2024-01-30T14:36:53.737992794Z,2,2024-01-30T14:36:51.718909649Z,1,2024-01-30T14:36:51.718909649Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.718909649Z
01HNDCTAN1W3Q3V87NQ4E1663J,Round 1 / 9,2024-01-30T14:36:51.745687762Z,Chat,2024-01-30T14:36:51.745687762Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.745687762Z,true,2024-01-30T14:36:55.923812646Z,true,2024-01-30T14:37:29.272813256Z,1,2024-01-30T14:36:53.737992794Z,1,2024-01-30T14:36:51.745687762Z,0,2024-01-30T14:36:51.745687762Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.745687762Z
01HNDCTAP6E39MSG9YH62VZQM9,Round 4 / 9,2024-01-30T14:36:51.782252017Z,Chat,2024-01-30T14:36:51.782252017Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.782252017Z,true,2024-01-30T14:38:16.604179629Z,true,2024-01-30T14:38:36.154020302Z,1,2024-01-30T14:36:53.922481723Z,4,2024-01-30T14:36:51.782252017Z,3,2024-01-30T14:36:51.782252017Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.782252017Z
01HNDCTAQ2GRPXGTEBDF1H4SN1,Round 7 / 9,2024-01-30T14:36:51.81047916Z,Chat,2024-01-30T14:36:51.81047916Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.81047916Z,true,2024-01-30T14:39:08.966400762Z,true,2024-01-30T14:39:20.906265703Z,1,2024-01-30T14:36:54.026395338Z,7,2024-01-30T14:36:51.81047916Z,6,2024-01-30T14:36:51.81047916Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.81047916Z
01HNDCTAQXHZYNWBTJZFPTKPV4,Round 6 / 9,2024-01-30T14:36:51.83779426Z,Chat,2024-01-30T14:36:51.83779426Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.83779426Z,true,2024-01-30T14:38:49.226647043Z,true,2024-01-30T14:39:08.847364901Z,1,2024-01-30T14:36:54.217983998Z,6,2024-01-30T14:36:51.83779426Z,5,2024-01-30T14:36:51.83779426Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.83779426Z
01HNDCTARQVNNQC2DHGBKJ7NX1,Round 5 / 9,2024-01-30T14:36:51.863307787Z,Chat,2024-01-30T14:36:51.863307787Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.863307787Z,true,2024-01-30T14:38:36.276317315Z,true,2024-01-30T14:38:49.08223362Z,1,2024-01-30T14:36:54.469342752Z,5,2024-01-30T14:36:51.863307787Z,4,2024-01-30T14:36:51.863307787Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.863307787Z
01HNDCTASHX9NFYMECQBXE84G1,Round 9 / 9,2024-01-30T14:36:51.889101752Z,Chat,2024-01-30T14:36:51.889101752Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.889101752Z,true,2024-01-30T14:39:31.791521107Z,true,2024-01-30T14:39:45.79203671Z,1,2024-01-30T14:36:54.619714992Z,9,2024-01-30T14:36:51.889101752Z,8,2024-01-30T14:36:51.889101752Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.889101752Z
01HNDCTATBVHBS2TQPMR51DAV0,Round 8 / 9,2024-01-30T14:36:51.915295765Z,Chat,2024-01-30T14:36:51.915295765Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.915295765Z,true,2024-01-30T14:39:20.980030767Z,true,2024-01-30T14:39:31.706435811Z,1,2024-01-30T14:36:54.90540605Z,8,2024-01-30T14:36:51.915295765Z,7,2024-01-30T14:36:51.915295765Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.915295765Z
01HNDCW0VG32VBA51J2CR0RJGK,Round 1 / 9,2024-01-30T14:37:47.248472631Z,Chat,2024-01-30T14:37:47.248472631Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.248472631Z,true,2024-01-30T14:37:50.189127743Z,true,2024-01-30T14:38:22.702918447Z,1,2024-01-30T14:37:48.907558925Z,1,2024-01-30T14:37:47.248472631Z,0,2024-01-30T14:37:47.248472631Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.248472631Z
01HNDCW0WHE4980DGEF94H26PF,Round 4 / 9,2024-01-30T14:37:47.281183311Z,Chat,2024-01-30T14:37:47.281183311Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.281183311Z,true,2024-01-30T14:39:24.463362735Z,true,2024-01-30T14:39:55.520685358Z,1,2024-01-30T14:37:49.016637231Z,4,2024-01-30T14:37:47.281183311Z,3,2024-01-30T14:37:47.281183311Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.281183311Z
01HNDCW0Y0CD6E39E5RFKGTQV3,Round 7 / 9,2024-01-30T14:37:47.328436496Z,Chat,2024-01-30T14:37:47.328436496Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.328436496Z,true,2024-01-30T14:41:10.757978559Z,false,2024-01-30T14:37:47.328436496Z,1,2024-01-30T14:37:49.116136299Z,7,2024-01-30T14:37:47.328436496Z,6,2024-01-30T14:37:47.328436496Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.328436496Z
01HNDCW0Z0H4FRFV206174CFDV,Round 3 / 9,2024-01-30T14:37:47.36106678Z,Chat,2024-01-30T14:37:47.36106678Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.36106678Z,true,2024-01-30T14:38:53.779780869Z,true,2024-01-30T14:39:24.391814243Z,1,2024-01-30T14:37:49.116136299Z,3,2024-01-30T14:37:47.36106678Z,2,2024-01-30T14:37:47.36106678Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.36106678Z
