gameID,roundID,playerID,guess,confidence,idx,treatmentName,nSquirrels,nRabbits,batch,nRabbitsGame,nSquirrelsGame,mleEstimateIndiv,mleEstimateGame
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NQNQQKPNQ0VXR9MFBWB,01HVSEWBSF3B9KVPP2S7DNJ32K,68,78,6,rerun-slider- 0.7,0,2,1_prereg_1,14,6,100,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEM73DQ2D0P58W550WPSDQ,75,93,10,rerun-interactive- 0.7,0,3,1_prereg_1,28,12,100,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF1S95EMTVA33SZP6ZERFS,33,64,3,rerun-interactive-0.3,2,0,1_prereg_1,11,21,0,34
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF7570BFAGWVRQRVQH39X2,0,98,1,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF3PF1WWE50R02JNGHETVC,NA,NA,3,rerun-interactive-0.3,2,2,1_prereg_1,10,26,50,27
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NQNQQKPNQ0VXR9MFBWB,01HVSEYMAT6XPQQC47REYRE247,85,87,6,rerun-slider- 0.7,3,8,1_prereg_1,14,6,72,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEN0M0F8E2ZVSWVYH1SFHR,75,66,10,rerun-interactive- 0.7,2,1,1_prereg_1,28,12,33,70
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSEK2C5K165746T7CVG7WNE,NA,NA,10,rerun-interactive- 0.7,3,5,1_prereg_1,28,12,62,70
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF7HMYHPAN2847ZS367R05,NA,NA,1,rerun-slider- 0.3,1,1,1_prereg_1,6,14,50,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF3Z6QDXV3T9Y2XSDN1KG0,NA,NA,3,rerun-interactive-0.3,3,1,1_prereg_1,10,26,25,27
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NQNQQKPNQ0VXR9MFBWB,01HVSEYZCVCV652SG8A1YYF2RB,14,57,6,rerun-slider- 0.7,1,2,1_prereg_1,14,6,66,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETAANBGYDMF1W75F2S5SK,01HVSEPQJ41B6KAQ5WP4TXNP3X,68,74,10,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2B8N5059GNCZE3P3APYS,41,25,3,rerun-interactive-0.3,0,2,1_prereg_1,11,21,100,34
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSEKGY2VV0N25ZJJMHAD4H3,NA,NA,10,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF7P414J62EM3TQ8FESE4C,NA,NA,1,rerun-slider- 0.3,1,1,1_prereg_1,6,14,50,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF489A7BHRYXAE3RYS8FSS,NA,NA,3,rerun-interactive-0.3,5,1,1_prereg_1,10,26,16,27
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSEN02GR92YQ9M8SWZ30K28,NA,NA,10,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR9DNBWSWSWFK88KX859,01HVSF5HSF81T14PT2BGBRAGTM,53,48,4,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF7SSTEP0YA62FRM1WCQYT,NA,NA,1,rerun-slider- 0.3,1,1,1_prereg_1,6,14,50,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2MK1VGQFXY21TXHQX3J9,62,62,3,rerun-interactive-0.3,1,2,1_prereg_1,11,21,66,34
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WZ94W8V03XCNZ2MMYKP,01HVSF06730B83SGZH7SCSZ0HG,NA,NA,5,rerun-interactive-0.3,4,1,1_prereg_1,7,19,20,26
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSENP7DERTW0CB7225CA8DV,NA,NA,10,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR9DNBWSWSWFK88KX859,01HVSF7XCKR9RJHT2NB23989SQ,24,79,4,rerun-slider- 0.3,3,1,1_prereg_1,6,14,25,30
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF7Z7DVPW4NMC8DSV5957N,NA,NA,1,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MRH1W1KBE0HDAG049D5,01HVSEVVN7VVGZZ9ETRA2TR1EQ,0,100,8,NA,2,0,1_prereg_1,6,14,0,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8HJY1QDMMYR8SHRKNYCK,01HVSF2RDHXZMM3P256KWHGCFC,49,12,3,rerun-interactive-0.3,1,1,1_prereg_1,11,21,50,34
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WZ94W8V03XCNZ2MMYKP,01HVSF0NQJ1C09ND9TXYFS5S17,NA,NA,5,rerun-interactive-0.3,5,4,1_prereg_1,7,19,44,26
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR9DNBWSWSWFK88KX859,01HVSF8DNB9N0VXN70WTT313HC,0,100,4,rerun-slider- 0.3,7,1,1_prereg_1,6,14,12,30
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF88H3ZWPV1K6ANDACHF64,26,33,1,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEF7W1ZRTGNPT1N9D1ARKD,60,79,11,rerun-interactive- 0.7,2,3,1_prereg_1,22,11,60,66
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF3KYERSN69PV43NX1AEAW,30,22,3,rerun-interactive-0.3,4,3,1_prereg_1,12,25,42,32
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MRH1W1KBE0HDAG049D5,01HVSEW3R01TR4AV6P18CAAM3S,48,86,8,NA,1,1,1_prereg_1,6,14,50,30
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WZ94W8V03XCNZ2MMYKP,01HVSF0PNX5PS89CH11Q8KFHHS,NA,NA,5,rerun-interactive-0.3,3,1,1_prereg_1,7,19,25,26
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR9DNBWSWSWFK88KX859,01HVSF9YJEQ5V3XNM0NG7R6H3G,76,36,4,rerun-slider- 0.3,2,4,1_prereg_1,6,14,66,30
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFFTFCER9HE5P87ND744,01HVSF8GEG1ZQCCFN81ED2R4EG,NA,NA,1,rerun-slider- 0.3,3,0,1_prereg_1,6,14,0,30
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEJJ5Z575FNV5HFXAP1W14,55,70,11,rerun-interactive- 0.7,3,1,1_prereg_1,22,11,25,66
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF413Y8RYW2WXZWJD13NX9,49,49,3,rerun-interactive-0.3,4,0,1_prereg_1,12,25,0,32
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MRH1W1KBE0HDAG049D5,01HVSEX06CJREVX5PXX8TW3N2A,27,45,8,NA,1,1,1_prereg_1,6,14,50,30
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WZ94W8V03XCNZ2MMYKP,01HVSF0QJAEEYF1VQXY0701S06,NA,NA,5,rerun-interactive-0.3,2,0,1_prereg_1,7,19,0,26
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEF58M50RA0MC3KZJ3J107,99,100,10,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEJR4HXCCH61XGXSGG86,01HVSF4FG5115CR21KHSXXP800,33,36,3,rerun-interactive-0.3,3,3,1_prereg_1,12,25,50,32
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MRH1W1KBE0HDAG049D5,01HVSEYGPP4G59C4ZEP45NJG6D,40,63,8,NA,10,4,1_prereg_1,6,14,28,30
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEG0H6WK4Z7GVGH7S7ATV6,90,92,10,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER82D9AX0CX51G9CZREAW,01HVSEMET42R3BD9QYG5RQCZCQ,82,77,11,rerun-interactive- 0.7,0,4,1_prereg_1,22,11,100,66
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEJEVD541E6SPEYTD51X8T,65,47,10,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFMN8KX0MK3E831STAT3,01HVSEKKRREA0FDM29TYQ7VTW2,69,67,10,rerun-interactive- 0.7,4,5,1_prereg_1,28,12,55,70
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK84E7KCXCQVAW8F011JA,01HVSF8YARCCYVYB5JYEHK46GJ,73,85,4,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK84E7KCXCQVAW8F011JA,01HVSF9HNFYPJ62TA4WZ3F3XXC,16,100,4,rerun-slider- 0.3,5,1,1_prereg_1,6,14,16,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK84E7KCXCQVAW8F011JA,01HVSFA16P7T43E2AWYA2GMEKZ,13,43,4,rerun-slider- 0.3,9,1,1_prereg_1,6,14,10,30
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK84E7KCXCQVAW8F011JA,01HVSFAPH4CJ4PFGAKPV9EPJ73,86,66,4,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF2WDSA34YG0EDJGX4DC53,34,67,3,rerun-interactive-0.3,4,2,1_prereg_1,10,26,33,27
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF3Z6QDXV3T9Y2XSDN1KG0,26,53,3,rerun-interactive-0.3,3,1,1_prereg_1,10,26,25,27
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1BJAGGXJBR18FBYA2Q2,01HVSF489A7BHRYXAE3RYS8FSS,15,68,3,rerun-interactive-0.3,5,1,1_prereg_1,10,26,16,27
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSE4D8SQHD2S1VB3BJH1GGB,NA,NA,12,rerun-interactive- 0.7,0,3,1_prereg_1,25,12,100,67
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEK1B6QT0ZY5V067M17DSQ,NA,NA,11,rerun-interactive- 0.7,3,7,1_prereg_1,28,12,70,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSEERGPDN3TK7XPM431NHVX,NA,NA,12,rerun-interactive- 0.7,3,4,1_prereg_1,25,12,57,67
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEF7W1ZRTGNPT1N9D1ARKD,NA,NA,12,rerun-interactive- 0.7,2,3,1_prereg_1,22,11,60,66
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEM73DQ2D0P58W550WPSDQ,NA,NA,11,rerun-interactive- 0.7,0,3,1_prereg_1,28,12,100,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSEF8HGN9809H2CNKQVCAFF,NA,NA,12,rerun-interactive- 0.7,2,5,1_prereg_1,25,12,71,67
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NE05VVZR1YHZH5EA45T,01HVSEVVQK64FQA53WXQ8WWPV6,NA,NA,7,rerun-slider- 0.7,2,2,1_prereg_1,14,6,50,70
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEJJ5Z575FNV5HFXAP1W14,NA,NA,12,rerun-interactive- 0.7,3,1,1_prereg_1,22,11,25,66
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEN0M0F8E2ZVSWVYH1SFHR,NA,NA,11,rerun-interactive- 0.7,2,1,1_prereg_1,28,12,33,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSEHJATXFE9N819QA46GY5V,NA,NA,12,rerun-interactive- 0.7,1,2,1_prereg_1,25,12,66,67
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSEK2C5K165746T7CVG7WNE,89,88,10,rerun-interactive- 0.7,3,5,1_prereg_1,28,12,62,70
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NE05VVZR1YHZH5EA45T,01HVSEWBSF3B9KVPP2S7DNJ32K,57,76,7,rerun-slider- 0.7,0,2,1_prereg_1,14,6,100,70
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEKKGTJER79KTZ8XRN1G76,NA,NA,12,rerun-interactive- 0.7,1,6,1_prereg_1,22,11,85,66
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEPQJ41B6KAQ5WP4TXNP3X,NA,NA,11,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSEKGY2VV0N25ZJJMHAD4H3,82,90,10,rerun-interactive- 0.7,1,2,1_prereg_1,28,12,66,70
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NE05VVZR1YHZH5EA45T,01HVSEYMAT6XPQQC47REYRE247,76,78,7,rerun-slider- 0.7,3,8,1_prereg_1,14,6,72,70
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEMET42R3BD9QYG5RQCZCQ,NA,NA,12,rerun-interactive- 0.7,0,4,1_prereg_1,22,11,100,66
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSEN02GR92YQ9M8SWZ30K28,84,100,10,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSEFHHQ0N3AH4BCKT7CKMYZ,01HVSF8NE05VVZR1YHZH5EA45T,01HVSEYZCVCV652SG8A1YYF2RB,81,100,7,rerun-slider- 0.7,1,2,1_prereg_1,14,6,66,70
01HVSE1V6WQ2GT16D9N4RYB8WW,01HVSEVJV6RTZF637N7FCRF82Y,01HVSENP7DERTW0CB7225CA8DV,79,81,10,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSF232V8685MQ6GG2XAZS4Z,01HVSFX868HXKWTBGJKTKH3HZV,01HVSF8MS363BV6HPCJGG1NG2N,NA,NA,1,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF232V8685MQ6GG2XAZS4Z,01HVSFX868HXKWTBGJKTKH3HZV,01HVSF9PKF8ZPG7WCCBKPDS24B,71,52,1,rerun-slider- 0.3,3,0,1_prereg_1,6,14,0,30
01HVSF232V8685MQ6GG2XAZS4Z,01HVSFX868HXKWTBGJKTKH3HZV,01HVSF9S9HM2JDQ83FQKKYARXY,NA,NA,1,rerun-slider- 0.3,1,3,1_prereg_1,6,14,75,30
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEQ8RPT0FYGSRZNNMEF5,01HVSF3KYERSN69PV43NX1AEAW,NA,NA,4,rerun-interactive-0.3,4,3,1_prereg_1,12,25,42,32
01HVSF232V8685MQ6GG2XAZS4Z,01HVSFX868HXKWTBGJKTKH3HZV,01HVSF9VKRG6ZZBKPM245S8EMV,NA,NA,1,rerun-slider- 0.3,4,1,1_prereg_1,6,14,20,30
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WZ94W8V03XCNZ2MMYKP,01HVSF0PNX5PS89CH11Q8KFHHS,21,87,5,rerun-interactive-0.3,3,1,1_prereg_1,7,19,25,26
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEQ8RPT0FYGSRZNNMEF5,01HVSF413Y8RYW2WXZWJD13NX9,NA,NA,4,rerun-interactive-0.3,4,0,1_prereg_1,12,25,0,32
01HVSF232V8685MQ6GG2XAZS4Z,01HVSFX868HXKWTBGJKTKH3HZV,01HVSFA635CDKMAYH8E3N3MHPJ,NA,NA,1,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSCN9SJ2XCT4YXZKFR4YMKX,01HVSF4WZ94W8V03XCNZ2MMYKP,01HVSF0QJAEEYF1VQXY0701S06,0,94,5,rerun-interactive-0.3,2,0,1_prereg_1,7,19,0,26
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MWJH066GCQBVSSNPD29,01HVSEVVN7VVGZZ9ETRA2TR1EQ,35,0,9,NA,2,0,1_prereg_1,6,14,0,30
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEQ8RPT0FYGSRZNNMEF5,01HVSF4FG5115CR21KHSXXP800,NA,NA,4,rerun-interactive-0.3,3,3,1_prereg_1,12,25,50,32
01HVSF232V8685MQ6GG2XAZS4Z,01HVSFX868HXKWTBGJKTKH3HZV,01HVSFAB8XYRX47K3B1SHXB1BV,NA,NA,1,rerun-slider- 0.3,2,2,1_prereg_1,6,14,50,30
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MWJH066GCQBVSSNPD29,01HVSEW3R01TR4AV6P18CAAM3S,52,91,9,NA,1,1,1_prereg_1,6,14,50,30
01HVSF0AD9V9MBS1TAMBE2P58A,01HVSFBEQ8RPT0FYGSRZNNMEF5,01HVSF4KC2W0X5KTPPJSTBZDA9,NA,NA,4,rerun-interactive-0.3,3,0,1_prereg_1,12,25,0,32
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MWJH066GCQBVSSNPD29,01HVSEX06CJREVX5PXX8TW3N2A,32,66,9,NA,1,1,1_prereg_1,6,14,50,30
01HVSEFHJ9M34ANH4NB576MZVH,01HVSF5MWJH066GCQBVSSNPD29,01HVSEYGPP4G59C4ZEP45NJG6D,18,67,9,NA,10,4,1_prereg_1,6,14,28,30
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR4ATGC3261PF3D7SCQD,01HVSF5HSF81T14PT2BGBRAGTM,NA,NA,5,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR4ATGC3261PF3D7SCQD,01HVSF7XCKR9RJHT2NB23989SQ,33,82,5,rerun-slider- 0.3,3,1,1_prereg_1,6,14,25,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF1KX2J0X6N55NGRHMD95Y,NA,NA,4,rerun-interactive-0.3,3,0,1_prereg_1,11,21,0,34
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEK1B6QT0ZY5V067M17DSQ,80,90,11,rerun-interactive- 0.7,3,7,1_prereg_1,28,12,70,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSEERGPDN3TK7XPM431NHVX,61,23,12,rerun-interactive- 0.7,3,4,1_prereg_1,25,12,57,67
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR4ATGC3261PF3D7SCQD,01HVSF8DNB9N0VXN70WTT313HC,5,100,5,rerun-slider- 0.3,7,1,1_prereg_1,6,14,12,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF1NYKCWH8STENQ0HSN732,NA,NA,4,rerun-interactive-0.3,3,0,1_prereg_1,11,21,0,34
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFQPVA759DJ61V8E625V,01HVSEF58M50RA0MC3KZJ3J107,NA,NA,11,rerun-interactive- 0.7,0,2,1_prereg_1,28,12,100,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEM73DQ2D0P58W550WPSDQ,83,93,11,rerun-interactive- 0.7,0,3,1_prereg_1,28,12,100,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSEF8HGN9809H2CNKQVCAFF,84,80,12,rerun-interactive- 0.7,2,5,1_prereg_1,25,12,71,67
01HVSF2QNDYY8ZZ1E3FJ80NFHG,01HVSFFR4ATGC3261PF3D7SCQD,01HVSF9YJEQ5V3XNM0NG7R6H3G,77,39,5,rerun-slider- 0.3,2,4,1_prereg_1,6,14,66,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF1S95EMTVA33SZP6ZERFS,NA,NA,4,rerun-interactive-0.3,2,0,1_prereg_1,11,21,0,34
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFQPVA759DJ61V8E625V,01HVSEG0H6WK4Z7GVGH7S7ATV6,NA,NA,11,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEN0M0F8E2ZVSWVYH1SFHR,77,63,11,rerun-interactive- 0.7,2,1,1_prereg_1,28,12,33,70
01HVSD1VSMT2H63561FJGD7SV7,01HVSEPW61GTKH60S1WTAET9YZ,01HVSEHJATXFE9N819QA46GY5V,72,90,12,rerun-interactive- 0.7,1,2,1_prereg_1,25,12,66,67
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF27W19GJTA4VAN5WSDTQ6,NA,NA,4,rerun-interactive-0.3,2,0,1_prereg_1,11,21,0,34
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEF7W1ZRTGNPT1N9D1ARKD,84,91,12,rerun-interactive- 0.7,2,3,1_prereg_1,22,11,60,66
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFQPVA759DJ61V8E625V,01HVSEJEVD541E6SPEYTD51X8T,NA,NA,11,rerun-interactive- 0.7,1,4,1_prereg_1,28,12,80,70
01HVSD1XT8AWXP2RQVPQ11F6Q1,01HVSETABGAZ4HEYCBTHXM6FB5,01HVSEPQJ41B6KAQ5WP4TXNP3X,69,74,11,rerun-interactive- 0.7,1,3,1_prereg_1,28,12,75,70
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF2B8N5059GNCZE3P3APYS,NA,NA,4,rerun-interactive-0.3,0,2,1_prereg_1,11,21,100,34
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8D0K2FP54SY0PM0341G,01HVSF8YARCCYVYB5JYEHK46GJ,77,85,5,rerun-slider- 0.3,0,2,1_prereg_1,6,14,100,30
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEJJ5Z575FNV5HFXAP1W14,50,71,12,rerun-interactive- 0.7,3,1,1_prereg_1,22,11,25,66
01HVSD1X38K3RJG2S0MWZG4TWS,01HVSESFQPVA759DJ61V8E625V,01HVSEKKRREA0FDM29TYQ7VTW2,NA,NA,11,rerun-interactive- 0.7,4,5,1_prereg_1,28,12,55,70
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFJRMH4KFBQ8F0V69EGT,01HVSF673VMKE1C7PM4YWFEHB7,NA,NA,2,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF2FJVVG7H0WZ3XNV487HF,NA,NA,4,rerun-interactive-0.3,2,1,1_prereg_1,11,21,33,34
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8D0K2FP54SY0PM0341G,01HVSF9HNFYPJ62TA4WZ3F3XXC,19,100,5,rerun-slider- 0.3,5,1,1_prereg_1,6,14,16,30
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFJRMH4KFBQ8F0V69EGT,01HVSF690DKHHT32X2P3STZWQ9,NA,NA,2,rerun-slider- 0.3,2,1,1_prereg_1,6,14,33,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF2MK1VGQFXY21TXHQX3J9,NA,NA,4,rerun-interactive-0.3,1,2,1_prereg_1,11,21,66,34
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1973KZRX6P0RR5J2Q5N,01HVSF2WDSA34YG0EDJGX4DC53,NA,NA,4,rerun-interactive-0.3,4,2,1_prereg_1,10,26,33,27
01HVSF2NSVD4GD28S5DMCM3EHD,01HVSFK8D0K2FP54SY0PM0341G,01HVSFA16P7T43E2AWYA2GMEKZ,13,54,5,rerun-slider- 0.3,9,1,1_prereg_1,6,14,10,30
01HVSD1WDA2D75E2R7WR1FR0A7,01HVSER836Q36NGGZTK3P0QPG7,01HVSEMET42R3BD9QYG5RQCZCQ,60,75,12,rerun-interactive- 0.7,0,4,1_prereg_1,22,11,100,66
01HVSF2QJCR2GX1AXWBZR33G51,01HVSFSFJRMH4KFBQ8F0V69EGT,01HVSF7570BFAGWVRQRVQH39X2,NA,NA,2,rerun-slider- 0.3,2,0,1_prereg_1,6,14,0,30
01HVSF08QYHEYZ8KCAHT9S6T3B,01HVSF8H6BPQB7YHYD33FT7F8P,01HVSF2RDHXZMM3P256KWHGCFC,NA,NA,4,rerun-interactive-0.3,1,1,1_prereg_1,11,21,50,34
01HVSF0B04RHY4EATK20WG6Z02,01HVSFD1973KZRX6P0RR5J2Q5N,01HVSF3PF1WWE50R02JNGHETVC,NA,NA,4,rerun-interactive-0.3,2,2,1_prereg_1,10,26,50,27
