id,name,nameLastChangedAt,task,taskLastChangedAt,gameID,gameIDLastChangedAt,start,startLastChangedAt,ended,endedLastChangedAt,stageIndex,stageIndexLastChangedAt,idx,idxLastChangedAt,index,indexLastChangedAt,batchID,batchIDLastChangedAt
01HNDCS4DH5EKX5XS3A1J7J32S,Round 8 / 9,2024-01-30T14:36:12.593880055Z,Chat,2024-01-30T14:36:12.593880055Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.593880055Z,false,2024-01-30T14:36:12.593880055Z,false,2024-01-30T14:36:12.593880055Z,2,2024-01-30T14:36:15.11087651Z,8,2024-01-30T14:36:12.593880055Z,7,2024-01-30T14:36:12.593880055Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.593880055Z
01HNDCS4EP53VCX19854NSWEJ2,Round 7 / 9,2024-01-30T14:36:12.63094569Z,Chat,2024-01-30T14:36:12.63094569Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.63094569Z,false,2024-01-30T14:36:12.63094569Z,false,2024-01-30T14:36:12.63094569Z,2,2024-01-30T14:36:15.170234321Z,7,2024-01-30T14:36:12.63094569Z,6,2024-01-30T14:36:12.63094569Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.63094569Z
01HNDCS4GPVF2EXE1QJBZS41AD,Round 9 / 9,2024-01-30T14:36:12.694374187Z,Chat,2024-01-30T14:36:12.694374187Z,01HNDC8XWYRY0CGEX6K29XMKKS,2024-01-30T14:36:12.694374187Z,false,2024-01-30T14:36:12.694374187Z,false,2024-01-30T14:36:12.694374187Z,2,2024-01-30T14:36:15.236531282Z,9,2024-01-30T14:36:12.694374187Z,8,2024-01-30T14:36:12.694374187Z,01HNDC8XW0KNX09V30K2VN023V,2024-01-30T14:36:12.694374187Z
01HNDCTAKBJP8ZPPQ5GTPKC84F,Round 3 / 9,2024-01-30T14:36:51.691363612Z,Chat,2024-01-30T14:36:51.691363612Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.691363612Z,true,2024-01-30T14:37:45.270051966Z,true,2024-01-30T14:38:16.531768227Z,1,2024-01-30T14:36:53.737992794Z,3,2024-01-30T14:36:51.691363612Z,2,2024-01-30T14:36:51.691363612Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.691363612Z
01HNDCTAM6PFP4T3438VB3K176,Round 2 / 9,2024-01-30T14:36:51.718909649Z,Chat,2024-01-30T14:36:51.718909649Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.718909649Z,true,2024-01-30T14:37:29.349779824Z,true,2024-01-30T14:37:45.002168943Z,1,2024-01-30T14:36:53.737992794Z,2,2024-01-30T14:36:51.718909649Z,1,2024-01-30T14:36:51.718909649Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.718909649Z
01HNDCTAN1W3Q3V87NQ4E1663J,Round 1 / 9,2024-01-30T14:36:51.745687762Z,Chat,2024-01-30T14:36:51.745687762Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.745687762Z,true,2024-01-30T14:36:55.923812646Z,true,2024-01-30T14:37:29.272813256Z,1,2024-01-30T14:36:53.737992794Z,1,2024-01-30T14:36:51.745687762Z,0,2024-01-30T14:36:51.745687762Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.745687762Z
01HNDCTAP6E39MSG9YH62VZQM9,Round 4 / 9,2024-01-30T14:36:51.782252017Z,Chat,2024-01-30T14:36:51.782252017Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.782252017Z,true,2024-01-30T14:38:16.604179629Z,true,2024-01-30T14:38:36.154020302Z,1,2024-01-30T14:36:53.922481723Z,4,2024-01-30T14:36:51.782252017Z,3,2024-01-30T14:36:51.782252017Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.782252017Z
01HNDCTAQ2GRPXGTEBDF1H4SN1,Round 7 / 9,2024-01-30T14:36:51.81047916Z,Chat,2024-01-30T14:36:51.81047916Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.81047916Z,true,2024-01-30T14:39:08.966400762Z,true,2024-01-30T14:39:20.906265703Z,1,2024-01-30T14:36:54.026395338Z,7,2024-01-30T14:36:51.81047916Z,6,2024-01-30T14:36:51.81047916Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.81047916Z
01HNDCTAQXHZYNWBTJZFPTKPV4,Round 6 / 9,2024-01-30T14:36:51.83779426Z,Chat,2024-01-30T14:36:51.83779426Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.83779426Z,true,2024-01-30T14:38:49.226647043Z,true,2024-01-30T14:39:08.847364901Z,1,2024-01-30T14:36:54.217983998Z,6,2024-01-30T14:36:51.83779426Z,5,2024-01-30T14:36:51.83779426Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.83779426Z
01HNDCTARQVNNQC2DHGBKJ7NX1,Round 5 / 9,2024-01-30T14:36:51.863307787Z,Chat,2024-01-30T14:36:51.863307787Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.863307787Z,true,2024-01-30T14:38:36.276317315Z,true,2024-01-30T14:38:49.08223362Z,1,2024-01-30T14:36:54.469342752Z,5,2024-01-30T14:36:51.863307787Z,4,2024-01-30T14:36:51.863307787Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.863307787Z
01HNDCTASHX9NFYMECQBXE84G1,Round 9 / 9,2024-01-30T14:36:51.889101752Z,Chat,2024-01-30T14:36:51.889101752Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.889101752Z,true,2024-01-30T14:39:31.791521107Z,true,2024-01-30T14:39:45.79203671Z,1,2024-01-30T14:36:54.619714992Z,9,2024-01-30T14:36:51.889101752Z,8,2024-01-30T14:36:51.889101752Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.889101752Z
01HNDCTATBVHBS2TQPMR51DAV0,Round 8 / 9,2024-01-30T14:36:51.915295765Z,Chat,2024-01-30T14:36:51.915295765Z,01HNDC2SCZYNP9206KZ6Y50E05,2024-01-30T14:36:51.915295765Z,true,2024-01-30T14:39:20.980030767Z,true,2024-01-30T14:39:31.706435811Z,1,2024-01-30T14:36:54.90540605Z,8,2024-01-30T14:36:51.915295765Z,7,2024-01-30T14:36:51.915295765Z,01HNDC2SCDA2PS3G1H5HTTA4BW,2024-01-30T14:36:51.915295765Z
01HNDCW0VG32VBA51J2CR0RJGK,Round 1 / 9,2024-01-30T14:37:47.248472631Z,Chat,2024-01-30T14:37:47.248472631Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.248472631Z,true,2024-01-30T14:37:50.189127743Z,true,2024-01-30T14:38:22.702918447Z,1,2024-01-30T14:37:48.907558925Z,1,2024-01-30T14:37:47.248472631Z,0,2024-01-30T14:37:47.248472631Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.248472631Z
01HNDCW0WHE4980DGEF94H26PF,Round 4 / 9,2024-01-30T14:37:47.281183311Z,Chat,2024-01-30T14:37:47.281183311Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.281183311Z,true,2024-01-30T14:39:24.463362735Z,true,2024-01-30T14:39:55.520685358Z,1,2024-01-30T14:37:49.016637231Z,4,2024-01-30T14:37:47.281183311Z,3,2024-01-30T14:37:47.281183311Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.281183311Z
01HNDCW0Y0CD6E39E5RFKGTQV3,Round 7 / 9,2024-01-30T14:37:47.328436496Z,Chat,2024-01-30T14:37:47.328436496Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.328436496Z,true,2024-01-30T14:41:10.757978559Z,false,2024-01-30T14:37:47.328436496Z,1,2024-01-30T14:37:49.116136299Z,7,2024-01-30T14:37:47.328436496Z,6,2024-01-30T14:37:47.328436496Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.328436496Z
01HNDCW0Z0H4FRFV206174CFDV,Round 3 / 9,2024-01-30T14:37:47.36106678Z,Chat,2024-01-30T14:37:47.36106678Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.36106678Z,true,2024-01-30T14:38:53.779780869Z,true,2024-01-30T14:39:24.391814243Z,1,2024-01-30T14:37:49.116136299Z,3,2024-01-30T14:37:47.36106678Z,2,2024-01-30T14:37:47.36106678Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.36106678Z
01HNDCW108QSZ8SB4ZEHW0PXR8,Round 5 / 9,2024-01-30T14:37:47.40079787Z,Chat,2024-01-30T14:37:47.40079787Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.40079787Z,true,2024-01-30T14:39:55.86249079Z,true,2024-01-30T14:40:35.169946668Z,1,2024-01-30T14:37:49.185519965Z,5,2024-01-30T14:37:47.40079787Z,4,2024-01-30T14:37:47.40079787Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.40079787Z
01HNDCW117DKB0FPM1Y0A4Z3WG,Round 6 / 9,2024-01-30T14:37:47.431323212Z,Chat,2024-01-30T14:37:47.431323212Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.431323212Z,true,2024-01-30T14:40:36.114591036Z,true,2024-01-30T14:41:10.253660138Z,1,2024-01-30T14:37:49.285847731Z,6,2024-01-30T14:37:47.431323212Z,5,2024-01-30T14:37:47.431323212Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.431323212Z
01HNDCW13JG492N0VB1XGBQZWQ,Round 2 / 9,2024-01-30T14:37:47.506561965Z,Chat,2024-01-30T14:37:47.506561965Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.506561965Z,true,2024-01-30T14:38:22.777417493Z,true,2024-01-30T14:38:53.680677897Z,1,2024-01-30T14:37:49.383544486Z,2,2024-01-30T14:37:47.506561965Z,1,2024-01-30T14:37:47.506561965Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.506561965Z
01HNDCW16630PC496J2WVR8BBB,Round 9 / 9,2024-01-30T14:37:47.590722245Z,Chat,2024-01-30T14:37:47.590722245Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.590722245Z,false,2024-01-30T14:37:47.590722245Z,false,2024-01-30T14:37:47.590722245Z,1,2024-01-30T14:37:49.68281671Z,9,2024-01-30T14:37:47.590722245Z,8,2024-01-30T14:37:47.590722245Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.590722245Z
01HNDCW173ACW6YT2WE9F6XK7B,Round 8 / 9,2024-01-30T14:37:47.61976281Z,Chat,2024-01-30T14:37:47.61976281Z,01HNDC2SJP1HST2TWCBB01WGFZ,2024-01-30T14:37:47.61976281Z,false,2024-01-30T14:37:47.61976281Z,false,2024-01-30T14:37:47.61976281Z,1,2024-01-30T14:37:49.752119821Z,8,2024-01-30T14:37:47.61976281Z,7,2024-01-30T14:37:47.61976281Z,01HNDC2SJ65AP7H2DT0N9NGY4A,2024-01-30T14:37:47.61976281Z
01HNDCWHT9GQ33R6G1158ZNYYN,Round 1 / 9,2024-01-30T14:38:04.617675344Z,Chat,2024-01-30T14:38:04.617675344Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.617675344Z,true,2024-01-30T14:38:08.022421407Z,true,2024-01-30T14:38:43.294708887Z,1,2024-01-30T14:38:06.656449336Z,1,2024-01-30T14:38:04.617675344Z,0,2024-01-30T14:38:04.617675344Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.617675344Z
01HNDCWHVCPY7P7K5G8E3S4YRZ,Round 3 / 9,2024-01-30T14:38:04.652728362Z,Chat,2024-01-30T14:38:04.652728362Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.652728362Z,true,2024-01-30T14:39:14.908186276Z,true,2024-01-30T14:39:46.106013349Z,1,2024-01-30T14:38:06.597469103Z,3,2024-01-30T14:38:04.652728362Z,2,2024-01-30T14:38:04.652728362Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.652728362Z
01HNDCWHXW6A3VV862SKR0NZ81,Round 2 / 9,2024-01-30T14:38:04.732177756Z,Chat,2024-01-30T14:38:04.732177756Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.732177756Z,true,2024-01-30T14:38:43.557265725Z,true,2024-01-30T14:39:14.764979215Z,1,2024-01-30T14:38:06.871953071Z,2,2024-01-30T14:38:04.732177756Z,1,2024-01-30T14:38:04.732177756Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.732177756Z
01HNDCWJ0W7BRAY3TAF2JK77DV,Round 4 / 9,2024-01-30T14:38:04.828989651Z,Chat,2024-01-30T14:38:04.828989651Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.828989651Z,true,2024-01-30T14:39:46.393552342Z,true,2024-01-30T14:40:17.328317316Z,1,2024-01-30T14:38:06.907506594Z,4,2024-01-30T14:38:04.828989651Z,3,2024-01-30T14:38:04.828989651Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.828989651Z
01HNDCWJ2DZVZFH5WJSTQKGBRM,Round 5 / 9,2024-01-30T14:38:04.877650326Z,Chat,2024-01-30T14:38:04.877650326Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.877650326Z,true,2024-01-30T14:40:17.516065724Z,true,2024-01-30T14:40:49.059356316Z,1,2024-01-30T14:38:07.090310024Z,5,2024-01-30T14:38:04.877650326Z,4,2024-01-30T14:38:04.877650326Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.877650326Z
01HNDCWJ5F5S0SA247GZV5AGAK,Round 6 / 9,2024-01-30T14:38:04.975955723Z,Chat,2024-01-30T14:38:04.975955723Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:04.975955723Z,true,2024-01-30T14:40:49.338189224Z,true,2024-01-30T14:41:20.738567517Z,1,2024-01-30T14:38:07.090310024Z,6,2024-01-30T14:38:04.975955723Z,5,2024-01-30T14:38:04.975955723Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:04.975955723Z
01HNDCWJ6XWXYHJKMSC1BYA6AV,Round 7 / 9,2024-01-30T14:38:05.022028803Z,Chat,2024-01-30T14:38:05.022028803Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:05.022028803Z,true,2024-01-30T14:41:20.853346234Z,false,2024-01-30T14:38:05.022028803Z,1,2024-01-30T14:38:07.259818257Z,7,2024-01-30T14:38:05.022028803Z,6,2024-01-30T14:38:05.022028803Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:05.022028803Z
01HNDCWJ91ZMBVQQMFAZGJR78H,Round 8 / 9,2024-01-30T14:38:05.089698626Z,Chat,2024-01-30T14:38:05.089698626Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:05.089698626Z,false,2024-01-30T14:38:05.089698626Z,false,2024-01-30T14:38:05.089698626Z,1,2024-01-30T14:38:07.423442596Z,8,2024-01-30T14:38:05.089698626Z,7,2024-01-30T14:38:05.089698626Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:05.089698626Z
01HNDCWJD6K4WA35QBCKVPPBH7,Round 9 / 9,2024-01-30T14:38:05.222664651Z,Chat,2024-01-30T14:38:05.222664651Z,01HNDC2T07P9D0825P1RBCSX3Q,2024-01-30T14:38:05.222664651Z,false,2024-01-30T14:38:05.222664651Z,false,2024-01-30T14:38:05.222664651Z,1,2024-01-30T14:38:07.724021524Z,9,2024-01-30T14:38:05.222664651Z,8,2024-01-30T14:38:05.222664651Z,01HNDC2SZRQFKQY4T3TCVR8R41,2024-01-30T14:38:05.222664651Z
01HNDCXMKWG43TDEBRCSF12YEZ,Round 1 / 9,2024-01-30T14:38:40.252424769Z,Chat,2024-01-30T14:38:40.252424769Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.252424769Z,true,2024-01-30T14:38:42.314052326Z,true,2024-01-30T14:39:14.413432411Z,1,2024-01-30T14:38:41.675546343Z,1,2024-01-30T14:38:40.252424769Z,0,2024-01-30T14:38:40.252424769Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.252424769Z
01HNDCXMNDWH956BRD0R1AN5W1,Round 3 / 9,2024-01-30T14:38:40.30173936Z,Chat,2024-01-30T14:38:40.30173936Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.30173936Z,true,2024-01-30T14:39:40.17922688Z,true,2024-01-30T14:40:12.001416862Z,1,2024-01-30T14:38:41.754708087Z,3,2024-01-30T14:38:40.30173936Z,2,2024-01-30T14:38:40.30173936Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.30173936Z
01HNDCXMP9NZVA3S0WRD8ZN4SB,Round 2 / 9,2024-01-30T14:38:40.329751986Z,Chat,2024-01-30T14:38:40.329751986Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.329751986Z,true,2024-01-30T14:39:14.495171697Z,true,2024-01-30T14:39:40.048531552Z,1,2024-01-30T14:38:41.812022905Z,2,2024-01-30T14:38:40.329751986Z,1,2024-01-30T14:38:40.329751986Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.329751986Z
01HNDCXMS0SPHM8C3XWN7DEXP1,Round 4 / 9,2024-01-30T14:38:40.416460305Z,Chat,2024-01-30T14:38:40.416460305Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.416460305Z,true,2024-01-30T14:40:12.31850754Z,true,2024-01-30T14:40:35.866508336Z,1,2024-01-30T14:38:41.869210375Z,4,2024-01-30T14:38:40.416460305Z,3,2024-01-30T14:38:40.416460305Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.416460305Z
01HNDCXMSXR5PX72QG47ATEBXK,Round 5 / 9,2024-01-30T14:38:40.445695838Z,Chat,2024-01-30T14:38:40.445695838Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.445695838Z,true,2024-01-30T14:40:36.811986977Z,true,2024-01-30T14:40:57.061769956Z,1,2024-01-30T14:38:41.929497004Z,5,2024-01-30T14:38:40.445695838Z,4,2024-01-30T14:38:40.445695838Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.445695838Z
01HNDCXMVSKN4VHT41CYPW4K36,Round 7 / 9,2024-01-30T14:38:40.505760472Z,Chat,2024-01-30T14:38:40.505760472Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.505760472Z,true,2024-01-30T14:41:08.484039813Z,false,2024-01-30T14:38:40.505760472Z,1,2024-01-30T14:38:42.011844041Z,7,2024-01-30T14:38:40.505760472Z,6,2024-01-30T14:38:40.505760472Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.505760472Z
01HNDCXMWW304D3WZHADQMTB13,Round 9 / 9,2024-01-30T14:38:40.540716445Z,Chat,2024-01-30T14:38:40.540716445Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.540716445Z,false,2024-01-30T14:38:40.540716445Z,false,2024-01-30T14:38:40.540716445Z,1,2024-01-30T14:38:42.125333196Z,9,2024-01-30T14:38:40.540716445Z,8,2024-01-30T14:38:40.540716445Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.540716445Z
01HNDCXMXZ6SQNXYKG78N5ZPEP,Round 6 / 9,2024-01-30T14:38:40.575455341Z,Chat,2024-01-30T14:38:40.575455341Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.575455341Z,true,2024-01-30T14:40:57.248702515Z,true,2024-01-30T14:41:08.307916312Z,1,2024-01-30T14:38:42.176199381Z,6,2024-01-30T14:38:40.575455341Z,5,2024-01-30T14:38:40.575455341Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.575455341Z
01HNDCXMYRBGAHW8XNRQYMTESA,Round 8 / 9,2024-01-30T14:38:40.600901468Z,Chat,2024-01-30T14:38:40.600901468Z,01HNDC2T4YGQE9BBG0H0DQE0NX,2024-01-30T14:38:40.600901468Z,false,2024-01-30T14:38:40.600901468Z,false,2024-01-30T14:38:40.600901468Z,1,2024-01-30T14:38:42.227795076Z,8,2024-01-30T14:38:40.600901468Z,7,2024-01-30T14:38:40.600901468Z,01HNDC2T4B5RG8B9H5Q1KE1XB6,2024-01-30T14:38:40.600901468Z
01HNDCZ8PMPGEGMKQSWCB87222,Round 2 / 9,2024-01-30T14:39:33.589005646Z,Chat,2024-01-30T14:39:33.589005646Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.589005646Z,true,2024-01-30T14:40:08.605048594Z,true,2024-01-30T14:40:40.088310002Z,1,2024-01-30T14:39:35.235393228Z,2,2024-01-30T14:39:33.589005646Z,1,2024-01-30T14:39:33.589005646Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.589005646Z
01HNDCZ8QMA404AV2XHRA6AZHE,Round 1 / 9,2024-01-30T14:39:33.620743523Z,Chat,2024-01-30T14:39:33.620743523Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.620743523Z,true,2024-01-30T14:39:36.299247471Z,true,2024-01-30T14:40:08.369972967Z,1,2024-01-30T14:39:35.307240725Z,1,2024-01-30T14:39:33.620743523Z,0,2024-01-30T14:39:33.620743523Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.620743523Z
01HNDCZ8RJBPBB0T58NWV7N4RY,Round 3 / 9,2024-01-30T14:39:33.650803664Z,Chat,2024-01-30T14:39:33.650803664Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.650803664Z,true,2024-01-30T14:40:40.51697365Z,true,2024-01-30T14:41:12.575345247Z,1,2024-01-30T14:39:35.360265959Z,3,2024-01-30T14:39:33.650803664Z,2,2024-01-30T14:39:33.650803664Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.650803664Z
01HNDCZ8SEDE2D7ASEEKEG1FCC,Round 4 / 9,2024-01-30T14:39:33.678907504Z,Chat,2024-01-30T14:39:33.678907504Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.678907504Z,true,2024-01-30T14:41:13.021573977Z,false,2024-01-30T14:39:33.678907504Z,1,2024-01-30T14:39:35.510091065Z,4,2024-01-30T14:39:33.678907504Z,3,2024-01-30T14:39:33.678907504Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.678907504Z
01HNDCZ8TE14RC4FXZ2Q5RX2N1,Round 5 / 9,2024-01-30T14:39:33.71051403Z,Chat,2024-01-30T14:39:33.71051403Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.71051403Z,false,2024-01-30T14:39:33.71051403Z,false,2024-01-30T14:39:33.71051403Z,1,2024-01-30T14:39:35.538066819Z,5,2024-01-30T14:39:33.71051403Z,4,2024-01-30T14:39:33.71051403Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.71051403Z
01HNDCZ8VES5NVWZKWFT7003V3,Round 6 / 9,2024-01-30T14:39:33.742164491Z,Chat,2024-01-30T14:39:33.742164491Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.742164491Z,false,2024-01-30T14:39:33.742164491Z,false,2024-01-30T14:39:33.742164491Z,1,2024-01-30T14:39:35.60355609Z,6,2024-01-30T14:39:33.742164491Z,5,2024-01-30T14:39:33.742164491Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.742164491Z
01HNDCZ8WK6BQ8T8Q84TMCFNG5,Round 7 / 9,2024-01-30T14:39:33.779790682Z,Chat,2024-01-30T14:39:33.779790682Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.779790682Z,false,2024-01-30T14:39:33.779790682Z,false,2024-01-30T14:39:33.779790682Z,1,2024-01-30T14:39:35.69500499Z,7,2024-01-30T14:39:33.779790682Z,6,2024-01-30T14:39:33.779790682Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.779790682Z
01HNDCZ8XQTATSZXYQECGT86KS,Round 9 / 9,2024-01-30T14:39:33.815359267Z,Chat,2024-01-30T14:39:33.815359267Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.815359267Z,false,2024-01-30T14:39:33.815359267Z,false,2024-01-30T14:39:33.815359267Z,1,2024-01-30T14:39:35.803663854Z,9,2024-01-30T14:39:33.815359267Z,8,2024-01-30T14:39:33.815359267Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.815359267Z
01HNDCZ90FFTC291B4F1TCPHCT,Round 8 / 9,2024-01-30T14:39:33.903585779Z,Chat,2024-01-30T14:39:33.903585779Z,01HNDC2T9SJVTWG7Y7CHK93Y9A,2024-01-30T14:39:33.903585779Z,false,2024-01-30T14:39:33.903585779Z,false,2024-01-30T14:39:33.903585779Z,1,2024-01-30T14:39:35.952793337Z,8,2024-01-30T14:39:33.903585779Z,7,2024-01-30T14:39:33.903585779Z,01HNDC2T9086DX7XT72GXZ7QDP,2024-01-30T14:39:33.903585779Z
01HNDCZT57D8XRFBBYEY5A8N9T,Round 1 / 9,2024-01-30T14:39:51.463426079Z,Chat,2024-01-30T14:39:51.463426079Z,01HNDC8WNF1W7ERS9M77CW92B4,2024-01-30T14:39:51.463426079Z,true,2024-01-30T14:39:53.916378115Z,true,2024-01-30T14:40:34.784567038Z,1,2024-01-30T14:39:53.000449154Z,1,2024-01-30T14:39:51.463426079Z,0,2024-01-30T14:39:51.463426079Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:39:51.463426079Z
01HNDCZT64RKRXH5SYJ1PYX235,Round 2 / 9,2024-01-30T14:39:51.492201293Z,Chat,2024-01-30T14:39:51.492201293Z,01HNDC8WNF1W7ERS9M77CW92B4,2024-01-30T14:39:51.492201293Z,true,2024-01-30T14:40:35.392018639Z,true,2024-01-30T14:41:09.612868471Z,1,2024-01-30T14:39:53.027365698Z,2,2024-01-30T14:39:51.492201293Z,1,2024-01-30T14:39:51.492201293Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:39:51.492201293Z
01HNDCZT6Y19A41HW7QW2GP3MV,Round 3 / 9,2024-01-30T14:39:51.518952534Z,Chat,2024-01-30T14:39:51.518952534Z,01HNDC8WNF1W7ERS9M77CW92B4,2024-01-30T14:39:51.518952534Z,true,2024-01-30T14:41:10.156278238Z,false,2024-01-30T14:39:51.518952534Z,1,2024-01-30T14:39:53.16549796Z,3,2024-01-30T14:39:51.518952534Z,2,2024-01-30T14:39:51.518952534Z,01HNDC8WN0SQ1BT1JH2SZ09W6V,2024-01-30T14:39:51.518952534Z
