id,gameID,gameIDLastChangedAt,introDone,introDoneLastChangedAt,intro,introLastChangedAt,ended,endedLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,exitSurvey,exitSurveyLastChangedAt,treatment,treatmentLastChangedAt,urlParams,urlParamsLastChangedAt,emojiArray,emojiArrayLastChangedAt,participantID,participantIDLastChangedAt,name,nameLastChangedAt,recipient,recipientLastChangedAt,exitStep,exitStepLastChangedAt,treatmentName,treatmentNameLastChangedAt
01HNDBMV7EMZ08W8TMGGQ1WP0G,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:18:38.673683798Z,true,2024-01-30T14:18:39.450742591Z,3,2024-01-30T14:18:21.662039727Z,,,5f6bb4aae0644b119ac79503,2024-01-30T14:16:23.534847314Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:23.544235817Z,{},2024-01-30T14:16:23.856028947Z,"[""       "",""🐇"","""","""",""🐇""]",2024-01-30T14:19:01.371867216Z,01HNDBMT8VF99JYAFF25FNRAP3,2024-01-30T14:16:23.534847314Z,player 3,2024-01-30T14:19:01.371867216Z,01HNDBJXCE9PT76E8SZTK8QG6W,2024-01-30T14:20:19.996753449Z,,,experiment2-slider-0.3,2024-01-30T14:16:23.544235817Z
01HNDBMWHFR5X9EE6EYJ04V179,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:02.782537954Z,true,2024-01-30T14:18:05.807387591Z,3,2024-01-30T14:18:01.689422936Z,game ended,2024-01-30T14:20:44.972868827Z,58693be4c44dd30001cd32a6,2024-01-30T14:16:24.879391956Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:24.889873946Z,{},2024-01-30T14:16:25.218287056Z,"["""","""",""""]",2024-01-30T14:18:16.613019352Z,01HNDBMVXQKZ9BNKF09KCFJESV,2024-01-30T14:16:24.879391956Z,player 3,2024-01-30T14:18:16.613019352Z,01HNDBNJMS4VS2GSYHX5B6S2JX,2024-01-30T14:20:30.064871852Z,,,experiment2-slider-0.3,2024-01-30T14:16:24.889873946Z
01HNDBMYV80WFMYA4XQBX2CVMP,01HNDB3YAPCY4QFVSXJ267CX7K,2024-01-30T14:16:27.248681859Z,true,2024-01-30T14:18:02.652379549Z,3,2024-01-30T14:17:56.212701026Z,,,60cfc55fb01ef2b959b10291,2024-01-30T14:16:27.240663125Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:27.248681859Z,{},2024-01-30T14:16:27.555904876Z,"[""🐇"",""🐿️"",""🐿️"","""",""                     "",""🐿️"","""",""🐿️"",""🐇""]",2024-01-30T14:18:02.870056286Z,01HNDBMY6QAR2C9MZ4PNEKHMZW,2024-01-30T14:16:27.240663125Z,player 4,2024-01-30T14:18:02.870056286Z,01HNDBJF6GDRHZ1H90WXQTFH4J,2024-01-30T14:20:36.186086908Z,,,experiment2-slider-0.3,2024-01-30T14:16:27.248681859Z
01HNDBN231CSG6MJKZREWVSR12,01HNDB3YTW2H8HS9RNZ9K2NE17,2024-01-30T14:18:38.673683798Z,true,2024-01-30T14:18:47.953949441Z,3,2024-01-30T14:18:41.345300802Z,,,6418ae8b9cca2d8cf76a7bc9,2024-01-30T14:16:30.561447314Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:30.570923858Z,{},2024-01-30T14:16:30.961475084Z,"["""",""🐇"",""🐿️"",""🐿️"",""🐿️"",""🐇"",""🐇"",""                            "","""",""🐿️"",""🐿️""]",2024-01-30T14:19:01.371867216Z,01HNDBN19FMNVBDMA9CS56ZJAN,2024-01-30T14:16:30.561447314Z,player 4,2024-01-30T14:19:01.371867216Z,01HNDBMFSCVKGQH7F1QGJRYAH6,2024-01-30T14:20:19.996753449Z,,,experiment2-slider-0.3,2024-01-30T14:16:30.570923858Z
01HNDBN7KNEN1KM9JX9HRTGQE2,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:04.892128632Z,true,2024-01-30T14:20:09.762001867Z,3,2024-01-30T14:19:45.430024345Z,,,5d59cb467ca41f0001e97e1f,2024-01-30T14:16:36.213161345Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:36.221556303Z,{},2024-01-30T14:16:36.54691975Z,"[""🐇"","""",""🐿️"",""🐇"",""              "",""🐇"","""",""🐿️""]",2024-01-30T14:20:22.097477734Z,01HNDBN6YMYNXYRR04EJB54Q1H,2024-01-30T14:16:36.213161345Z,player 1,2024-01-30T14:20:22.097477734Z,01HNDBR8XPF383XAD3TSZE174C,2024-01-30T14:20:24.192953655Z,,,experiment2-slider-0.3,2024-01-30T14:16:36.221556303Z
01HNDBNCFKSS39AX37YKPWQ1HM,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,1,2024-01-30T14:16:46.050542515Z,,,Statch,2024-01-30T14:16:41.203568861Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:41.215942471Z,{},2024-01-30T14:16:41.522432831Z,,,01HNDBNBWKJ5V3SB8A0VEG3CVP,2024-01-30T14:16:41.203568861Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:16:41.215942471Z
01HNDBNHSZQ7N6E5PYHMH4EZQW,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:16.446704818Z,true,2024-01-30T14:18:38.526723417Z,3,2024-01-30T14:18:31.577091646Z,,,61475945e9378b929c8f37fc,2024-01-30T14:16:46.65507281Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:46.664000637Z,{},2024-01-30T14:16:46.944707829Z,"["""",""🐿️"",""🐇"",""🐇"",""                            "",""🐿️"",""🐇"",""🐇"",""🐿️"",""🐇"",""""]",2024-01-30T14:18:38.81255953Z,01HNDBNH7R4YRF2TJVRJN71XHB,2024-01-30T14:16:46.65507281Z,player 3,2024-01-30T14:18:38.81255953Z,01HNDBKBRAVGZQG45Y16XKGM4X,2024-01-30T14:20:43.885456104Z,,,experiment2-slider-0.3,2024-01-30T14:16:46.664000637Z
01HNDBNJMS4VS2GSYHX5B6S2JX,01HNDB3YGG0QGA4BW6QCGMQ33N,2024-01-30T14:18:02.782537954Z,true,2024-01-30T14:18:08.543829903Z,3,2024-01-30T14:17:57.982476974Z,game ended,2024-01-30T14:20:44.972868827Z,5e3ff7f1209f97228a6c26a9,2024-01-30T14:16:47.51351562Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:47.524094937Z,{},2024-01-30T14:16:47.888228417Z,"[""🐇"","""",""              "",""🐿️"",""🐿️"","""",""🐿️"",""🐇""]",2024-01-30T14:18:16.613019352Z,01HNDBNHZT7JG1SGX44V3C5VPJ,2024-01-30T14:16:47.51351562Z,player 4,2024-01-30T14:18:16.613019352Z,01HNDBM3XV6S65VJSBTDHQKXFN,2024-01-30T14:20:30.064871852Z,,,experiment2-slider-0.3,2024-01-30T14:16:47.524094937Z
01HNDBNSKVCKKMC5MMSQCZX4WF,01HNDB3YNMX1HKK7Y9CYMWZWXX,2024-01-30T14:18:16.446704818Z,true,2024-01-30T14:18:30.221370723Z,3,2024-01-30T14:18:27.894745844Z,,,5a705458efd3a7000120fdda,2024-01-30T14:16:54.651959111Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:54.661805853Z,{},2024-01-30T14:16:54.988608541Z,"[""🐿️"","""",""🐿️"","""",""       ""]",2024-01-30T14:18:38.81255953Z,01HNDBNRYEJ8M2SHFR9MMG0E0Z,2024-01-30T14:16:54.651959111Z,player 4,2024-01-30T14:18:38.81255953Z,01HNDBKXGMK6N9N44SG86EENB0,2024-01-30T14:20:43.885456104Z,,,experiment2-slider-0.3,2024-01-30T14:16:54.661805853Z
01HNDBNYN99NYNP00AMQGJVQJY,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:01.10851283Z,true,2024-01-30T14:19:21.927193354Z,3,2024-01-30T14:19:13.498365167Z,,,62a89871ebdf91e284717df0,2024-01-30T14:16:59.817179188Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:16:59.828194427Z,{},2024-01-30T14:17:00.244567952Z,"[""🐿️"","""",""🐿️"",""              "",""🐿️"","""",""🐿️"",""🐿️""]",2024-01-30T14:19:27.669316435Z,01HNDBNXX0GGRN2H325N148K72,2024-01-30T14:16:59.817179188Z,player 2,2024-01-30T14:19:27.669316435Z,01HNDBPFT76NZST0YW18WRBS8G,2024-01-30T14:20:41.938242221Z,,,experiment2-slider-0.3,2024-01-30T14:16:59.828194427Z
01HNDBP0B204WBQ22DWRPFB9D0,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:01.10851283Z,true,2024-01-30T14:19:16.299533512Z,3,2024-01-30T14:19:10.897315768Z,,,5c55b06b6d0d9100012e204c,2024-01-30T14:17:01.538765108Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:01.549710312Z,{},2024-01-30T14:17:01.877753476Z,"[""🐿️"",""🐿️"",""                     "",""🐇"","""",""🐇"",""🐿️"","""",""🐿️""]",2024-01-30T14:19:27.669316435Z,01HNDBNZPPM8GEM0REH6RYGNA6,2024-01-30T14:17:01.538765108Z,player 3,2024-01-30T14:19:27.669316435Z,01HNDBK9EW5B2JTCZN1C9BNMN2,2024-01-30T14:20:41.938242221Z,,,experiment2-slider-0.3,2024-01-30T14:17:01.549710312Z
01HNDBP11CS0GF688WVZDNKDV2,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,2,2024-01-30T14:20:12.681307025Z,,,656f3285502865cd7a64eee0,2024-01-30T14:17:02.252620041Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:02.264373832Z,{},2024-01-30T14:17:02.392850193Z,,,01HNDBP0R1JFKHK8T889VWS13Y,2024-01-30T14:17:02.252620041Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:02.264373832Z
01HNDBP3TWJP01F1F2TCHHD5X6,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,2,2024-01-30T14:19:54.102855884Z,,,60652959efd259d00b3ef90b,2024-01-30T14:17:05.116325339Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:05.133001176Z,{},2024-01-30T14:17:05.404586637Z,,,01HNDBP38H5SCWSA00G3ANKAZ3,2024-01-30T14:17:05.116325339Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:05.133001176Z
01HNDBP8BY7RQYEZJZSCVQ6APX,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,,,,,5979ebe999bd880001771a18,2024-01-30T14:17:09.758914561Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:09.77084989Z,{},2024-01-30T14:17:10.062525011Z,,,01HNDBP7SHZF4V7QYQ6XZJSWFQ,2024-01-30T14:17:09.758914561Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:09.77084989Z
01HNDBP9WGXSBNN9RW4ENQGA4C,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:27.470096152Z,true,2024-01-30T14:19:35.69826431Z,3,2024-01-30T14:19:27.040366285Z,,,5f9b15d9d7b7d92e6d5494bb,2024-01-30T14:17:11.313022272Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:11.324396429Z,{},2024-01-30T14:17:11.71388467Z,"[""🐿️"","""","""",""🐇"",""🐿️"",""       ""]",2024-01-30T14:19:49.165870337Z,01HNDBP99R3A0KWP5JM8KQP4X1,2024-01-30T14:17:11.313022272Z,player 2,2024-01-30T14:19:49.165870337Z,01HNDBQP8PSMWWXNX02KD5THVS,2024-01-30T14:20:43.237713413Z,,,experiment2-slider-0.3,2024-01-30T14:17:11.324396429Z
01HNDBPFT76NZST0YW18WRBS8G,01HNDB5A6SGHMW23JHQVGHGA1F,2024-01-30T14:19:01.10851283Z,true,2024-01-30T14:19:27.284904187Z,3,2024-01-30T14:19:13.372231002Z,,,5c129cc7ba99dc0001f0b628,2024-01-30T14:17:17.383139243Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:17.392770612Z,{},2024-01-30T14:17:17.704163719Z,"[""🐿️"",""🐇"",""🐿️"","""",""🐇"",""                     "","""",""🐿️"",""🐇"",""🐿️""]",2024-01-30T14:19:27.669316435Z,01HNDBPF69M7BHCNJ4HBT2Y8PZ,2024-01-30T14:17:17.383139243Z,player 4,2024-01-30T14:19:27.669316435Z,01HNDBNYN99NYNP00AMQGJVQJY,2024-01-30T14:20:41.938242221Z,,,experiment2-slider-0.3,2024-01-30T14:17:17.392770612Z
01HNDBPMH7ABMDYPEFMV74QD30,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,,,,,5f631fca31cafc3c26a1d154,2024-01-30T14:17:22.215359476Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:22.226659446Z,{},2024-01-30T14:17:22.535991449Z,,,01HNDBPKXDBCVTR5RM1D4V5E0A,2024-01-30T14:17:22.215359476Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:22.226659446Z
01HNDBPSH0WM2D3BHY5Z0G0H4S,01HNDB5C7P11S25CX6NMK59PEE,2024-01-30T14:20:21.165757675Z,true,2024-01-30T14:20:08.094491405Z,3,2024-01-30T14:19:52.738789984Z,,,6158efbedd66f692c944fd9e,2024-01-30T14:17:27.328148365Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:27.342220921Z,{},2024-01-30T14:17:27.637689305Z,"["""",""🐿️"",""🐿️"",""🐿️"",""🐿️"",""🐿️"",""                            "",""🐿️"",""🐿️"",""🐿️"",""""]",2024-01-30T14:20:36.784362082Z,01HNDBPRXQKA8PDE7EVJVXQPFE,2024-01-30T14:17:27.328148365Z,player 2,2024-01-30T14:20:36.784362082Z,01HNDBRX7RRX6Y3EQ19P5AMJ05,2024-01-30T14:20:40.148296643Z,,,experiment2-slider-0.3,2024-01-30T14:17:27.342220921Z
01HNDBPXJ9Y5CHZ0BTCDRHWCGD,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,2,2024-01-30T14:20:23.619622331Z,,,610aadf3dc6d9b1de02c4a39,2024-01-30T14:17:31.465401254Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:31.475831791Z,{},2024-01-30T14:17:31.795554266Z,,,01HNDBPWWYXTXT21GXR15MR9B1,2024-01-30T14:17:31.465401254Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:31.475831791Z
01HNDBPZHNMB1GWH2Q61R1QJ4Q,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,2,2024-01-30T14:20:17.095608644Z,,,602471c97db8951797cef086,2024-01-30T14:17:33.493181954Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:33.50601334Z,{},2024-01-30T14:17:33.828687334Z,,,01HNDBPYXZAECARQXBDRNDC46N,2024-01-30T14:17:33.493181954Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:33.50601334Z
01HNDBQ6WPXHQJ00DKSBF6K387,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:04.892128632Z,true,2024-01-30T14:20:20.875194326Z,3,2024-01-30T14:20:11.206042663Z,,,57d74ff1ea00cf0001d47148,2024-01-30T14:17:41.015016496Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:41.045282048Z,{},2024-01-30T14:17:41.340558593Z,"["""",""       "",""🐿️"","""",""🐇""]",2024-01-30T14:20:22.097477734Z,01HNDBQ699D9A8FR9N2C9NAN75,2024-01-30T14:17:41.015016496Z,player 2,2024-01-30T14:20:22.097477734Z,01HNDBN7KNEN1KM9JX9HRTGQE2,2024-01-30T14:20:24.192953655Z,,,experiment2-slider-0.3,2024-01-30T14:17:41.045282048Z
01HNDBQG1QTQ991WGC815MW0DV,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,,,,,63469b33c8cdbd6d3067c28b,2024-01-30T14:17:50.391891449Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:50.419107815Z,{},2024-01-30T14:17:50.739704251Z,,,01HNDBQFDWEYHV0KHB4HT358E7,2024-01-30T14:17:50.391891449Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:50.419107815Z
01HNDBQP8PSMWWXNX02KD5THVS,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:27.470096152Z,true,2024-01-30T14:19:42.744169828Z,3,2024-01-30T14:19:38.409192864Z,,,5d826e4c685c6b000184f95d,2024-01-30T14:17:56.758476474Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:56.771756535Z,{},2024-01-30T14:17:57.096559241Z,"[""                     "","""",""🐇"",""🐿️"",""🐿️"",""🐿️"",""🐿️"","""",""🐿️"",""🐇""]",2024-01-30T14:19:49.165870337Z,01HNDBQNMZP1FWFEWRTBQGWVFC,2024-01-30T14:17:56.758476474Z,player 3,2024-01-30T14:19:49.165870337Z,01HNDBR0X9CRKDFK7XEA92XWMW,2024-01-30T14:20:43.237713413Z,,,experiment2-slider-0.3,2024-01-30T14:17:56.771756535Z
01HNDBQQ1GYKAEBEQHGV669HFN,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,,,,,612e456f362f4e254a0bd645,2024-01-30T14:17:57.552991565Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:17:57.568423528Z,{},2024-01-30T14:17:57.72609018Z,,,01HNDBQPQCRXYQHCNSSGSF9Y5N,2024-01-30T14:17:57.552991565Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:17:57.568423528Z
01HNDBQVJJYT6XHJR4EVR6N01E,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,1,2024-01-30T14:18:14.126707013Z,,,5f0c86cbe4af1361b7158f3e,2024-01-30T14:18:02.194826029Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:02.208580831Z,{},2024-01-30T14:18:02.512395427Z,,,01HNDBQTZ8HS0PZ61AEM3AFJF4,2024-01-30T14:18:02.194826029Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:18:02.208580831Z
01HNDBQXRCBPQ784JN6RSJ0CJ4,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:19:48.928564713Z,true,2024-01-30T14:20:04.71955882Z,3,2024-01-30T14:20:02.088411786Z,,,589f019c69733b0001af54df,2024-01-30T14:18:04.429029106Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:04.44641668Z,{},2024-01-30T14:18:04.767599452Z,"["""",""🐇"","""",""🐿️"",""🐿️"",""       ""]",2024-01-30T14:20:06.000500146Z,01HNDBQX4WSHH5ZX7ZJ27W12MR,2024-01-30T14:18:04.429029106Z,player 1,2024-01-30T14:20:06.000500146Z,01HNDBS57HZXQ1W02W1FCS7S62,2024-01-30T14:20:41.619961816Z,,,experiment2-slider-0.3,2024-01-30T14:18:04.44641668Z
01HNDBR0X9CRKDFK7XEA92XWMW,01HNDB5AT6P4PJKECNJ3RM7N6C,2024-01-30T14:19:27.470096152Z,true,2024-01-30T14:19:43.722984828Z,3,2024-01-30T14:19:38.725016369Z,,,56153d5e7ffc8a000a811ba8,2024-01-30T14:18:07.657196043Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:07.669322852Z,{},2024-01-30T14:18:08.035856206Z,"["""",""              "",""🐿️"",""🐿️"","""",""🐇"",""🐇""]",2024-01-30T14:19:49.165870337Z,01HNDBR07XKT9BY031WMNMQ4M1,2024-01-30T14:18:07.657196043Z,player 4,2024-01-30T14:19:49.165870337Z,01HNDBM4CXB9QNAY0CH9V2GV6B,2024-01-30T14:20:43.237713413Z,,,experiment2-slider-0.3,2024-01-30T14:18:07.669322852Z
01HNDBR2KQ5JT949JAZG6MMZJ8,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,1,2024-01-30T14:18:34.20770453Z,,,60f9a6667b1fcbceec1401ea,2024-01-30T14:18:09.399245681Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:09.412509518Z,{},2024-01-30T14:18:09.552817559Z,,,01HNDBR2B1MHH36BG2JY9W3D74,2024-01-30T14:18:09.399245681Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:18:09.412509518Z
01HNDBR6HHSW9AJ3K7RZWRMH1B,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,2,2024-01-30T14:19:43.878787967Z,,,5f7c63ce425bd406179a22a5,2024-01-30T14:18:13.42582696Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:13.446366527Z,{},2024-01-30T14:18:13.804564662Z,,,01HNDBR5QJGSCQJZ47GZT9G61K,2024-01-30T14:18:13.42582696Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:18:13.446366527Z
01HNDBR8M0BHJQHPZTX7KDFXS2,01HNDB5B886BNVXWEWV3F0K57F,2024-01-30T14:19:48.928564713Z,true,2024-01-30T14:20:04.227015261Z,3,2024-01-30T14:19:43.41480342Z,,,61530d625e93e6ccb9638748,2024-01-30T14:18:15.552637378Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:15.586878606Z,{},2024-01-30T14:18:15.869395486Z,"[""🐿️"",""🐿️"",""🐿️"",""              "","""",""🐇"",""""]",2024-01-30T14:20:06.000500146Z,01HNDBR7P69QS0MSCVWX3WS5XW,2024-01-30T14:18:15.552637378Z,player 2,2024-01-30T14:20:06.000500146Z,01HNDBQXRCBPQ784JN6RSJ0CJ4,2024-01-30T14:20:41.619961816Z,,,experiment2-slider-0.3,2024-01-30T14:18:15.586878606Z
01HNDBR8RET9PX6KJF9RYEQJHB,01HNDB5CM6CJ85EGBT6YHSN3B0,2024-01-30T14:20:35.62868484Z,true,2024-01-30T14:20:37.591228129Z,3,2024-01-30T14:20:23.239142521Z,,,5a631a73b9e3b50001a6ebd8,2024-01-30T14:18:15.694099865Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:15.713784523Z,{},2024-01-30T14:18:16.010579891Z,"["""",""🐿️"",""🐇"",""🐿️"",""🐇"","""",""🐿️"",""                     "",""🐿️""]",2024-01-30T14:20:50.245450837Z,01HNDBR84VJZP182GEEWPAR4EM,2024-01-30T14:18:15.694099865Z,player 1,2024-01-30T14:20:50.245450837Z,,,,,experiment2-slider-0.3,2024-01-30T14:18:15.713784523Z
01HNDBR8XPF383XAD3TSZE174C,01HNDB5BTP18FSP7QRZQ2AJV31,2024-01-30T14:20:04.892128632Z,true,2024-01-30T14:20:11.833284004Z,3,2024-01-30T14:20:07.855890664Z,,,6526b009d3812425da63fa1c,2024-01-30T14:18:15.862066221Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:15.878427799Z,{},2024-01-30T14:18:16.02183529Z,"["""","""",""🐿️"",""""]",2024-01-30T14:20:22.097477734Z,01HNDBR8KF1T9RGSQPPJJQDK5C,2024-01-30T14:18:15.862066221Z,player 3,2024-01-30T14:20:22.097477734Z,01HNDBQ6WPXHQJ00DKSBF6K387,2024-01-30T14:20:24.192953655Z,,,experiment2-slider-0.3,2024-01-30T14:18:15.878427799Z
01HNDBR95C6ZKAWM047JY1FCQC,01HNDB5CM6CJ85EGBT6YHSN3B0,2024-01-30T14:20:35.62868484Z,true,2024-01-30T14:20:39.681727004Z,3,2024-01-30T14:20:28.52578493Z,,,653bd17a6e76e26b4d834861,2024-01-30T14:18:16.108364428Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:16.119239905Z,{},2024-01-30T14:18:16.277035444Z,"[""🐿️"",""🐿️"",""              "",""🐿️"","""",""🐿️"",""""]",2024-01-30T14:20:50.245450837Z,01HNDBR8TYK0V16EWTDD5JS9WR,2024-01-30T14:18:16.108364428Z,player 2,2024-01-30T14:20:50.245450837Z,,,,,experiment2-slider-0.3,2024-01-30T14:18:16.119239905Z
01HNDBRH6WZA6FQHQGM430QH5H,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,2,2024-01-30T14:20:07.670891884Z,,,651ee5837c0971b81504ea6f,2024-01-30T14:18:24.348514Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:24.367463722Z,{},2024-01-30T14:18:24.6584072Z,,,01HNDBRGMMFTEJBP38Q7QF2N92,2024-01-30T14:18:24.348514Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:18:24.367463722Z
01HNDBRHT3GCJCSCNBY1YKM87A,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,1,2024-01-30T14:18:29.364609Z,,,609ee203e50b8cf3fb892d2f,2024-01-30T14:18:24.963137106Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:24.976357054Z,{},2024-01-30T14:18:25.276251935Z,,,01HNDBRH6PFTN1WSA5MHE52GGG,2024-01-30T14:18:24.963137106Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:18:24.976357054Z
01HNDBRNRP117WJWRNMBVVYAT4,01HNDB5D2BXHVRBSX41JS36C1Z,2024-01-30T14:20:49.758352093Z,,,,,,,5cc4969c3b1b1c0018f9da36,2024-01-30T14:18:29.014829927Z,,,"{""condition"":""slider"",""opinion"":""slider"",""playerCount"":4,""trueP"":0.3}",2024-01-30T14:18:29.030068344Z,{},2024-01-30T14:18:29.329936817Z,,,01HNDBRN4WHAJZX4FXHWFZD81N,2024-01-30T14:18:29.014829927Z,,,,,,,experiment2-slider-0.3,2024-01-30T14:18:29.030068344Z
