id,index,indexLastChangedAt,batchID,batchIDLastChangedAt,name,nameLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,start,startLastChangedAt,idx,idxLastChangedAt,stageIndex,stageIndexLastChangedAt
01HW67WEPGBC6HRGZH89XNCVJM,9,2024-04-23T19:45:50.288896542Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.288896542Z,Round 10 / 12,2024-04-23T19:45:50.288896542Z,Chat,2024-04-23T19:45:50.288896542Z,true,2024-04-23T19:48:30.509838576Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.288896542Z,true,2024-04-23T19:48:15.731436416Z,10,2024-04-23T19:45:50.288896542Z,1,2024-04-23T19:45:50.43111301Z
01HW67WEPKG6RQ7XKZ16F3TWEB,8,2024-04-23T19:45:50.291879693Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.291879693Z,Round 9 / 12,2024-04-23T19:45:50.291879693Z,Chat,2024-04-23T19:45:50.291879693Z,true,2024-04-23T19:48:15.707445563Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.291879693Z,true,2024-04-23T19:47:55.153167322Z,9,2024-04-23T19:45:50.291879693Z,1,2024-04-23T19:45:50.566476064Z
01HW67WEPR6B3MKVC23PPC7FSA,7,2024-04-23T19:45:50.296175017Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.296175017Z,Round 8 / 12,2024-04-23T19:45:50.296175017Z,Chat,2024-04-23T19:45:50.296175017Z,true,2024-04-23T19:47:55.130055041Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.296175017Z,true,2024-04-23T19:47:39.615029005Z,8,2024-04-23T19:45:50.296175017Z,1,2024-04-23T19:45:50.548022901Z
01HW67WEPYT78KPV7F9488881V,4,2024-04-23T19:45:50.302822512Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.302822512Z,Round 5 / 12,2024-04-23T19:45:50.302822512Z,Chat,2024-04-23T19:45:50.302822512Z,true,2024-04-23T19:47:19.086912622Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.302822512Z,true,2024-04-23T19:47:01.972766751Z,5,2024-04-23T19:45:50.302822512Z,1,2024-04-23T19:45:50.43111301Z
01HW67WEQ1A534VR06RP2PBFHN,5,2024-04-23T19:45:50.305676344Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.305676344Z,Round 6 / 12,2024-04-23T19:45:50.305676344Z,Chat,2024-04-23T19:45:50.305676344Z,true,2024-04-23T19:47:30.207386071Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.305676344Z,true,2024-04-23T19:47:19.109073787Z,6,2024-04-23T19:45:50.305676344Z,1,2024-04-23T19:45:50.43111301Z
01HW67WEQ6J37YW2XWPGHZZJ4J,6,2024-04-23T19:45:50.310276646Z,01HW67QTY1CWZ4DC70Z04SJZGJ,2024-04-23T19:45:50.310276646Z,Round 7 / 12,2024-04-23T19:45:50.310276646Z,Chat,2024-04-23T19:45:50.310276646Z,true,2024-04-23T19:47:39.588157924Z,01HW67QTYGNAAVXJDBSQ3EVFNR,2024-04-23T19:45:50.310276646Z,true,2024-04-23T19:47:30.225322431Z,7,2024-04-23T19:45:50.310276646Z,1,2024-04-23T19:45:50.580376878Z
01HW67X5SARSDN1NHANA2VEH07,0,2024-04-23T19:46:13.930990691Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.930990691Z,Round 1 / 12,2024-04-23T19:46:13.930990691Z,Chat,2024-04-23T19:46:13.930990691Z,true,2024-04-23T19:46:44.574534522Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.930990691Z,true,2024-04-23T19:46:14.272917935Z,1,2024-04-23T19:46:13.930990691Z,1,2024-04-23T19:46:14.100376229Z
01HW67X5SESQP124CM38JR8J13,6,2024-04-23T19:46:13.934584464Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.934584464Z,Round 7 / 12,2024-04-23T19:46:13.934584464Z,Chat,2024-04-23T19:46:13.934584464Z,true,2024-04-23T19:48:07.647615794Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.934584464Z,true,2024-04-23T19:48:00.007631191Z,7,2024-04-23T19:46:13.934584464Z,1,2024-04-23T19:46:14.076458028Z
01HW67X5SJ6HSZK6XGY4NKTCAQ,2,2024-04-23T19:46:13.938842302Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.938842302Z,Round 3 / 12,2024-04-23T19:46:13.938842302Z,Chat,2024-04-23T19:46:13.938842302Z,true,2024-04-23T19:47:13.784912501Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.938842302Z,true,2024-04-23T19:46:57.077853397Z,3,2024-04-23T19:46:13.938842302Z,1,2024-04-23T19:46:14.037761145Z
01HW67X5SRXT17YG9GZQ51VWQ0,3,2024-04-23T19:46:13.944489792Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.944489792Z,Round 4 / 12,2024-04-23T19:46:13.944489792Z,Chat,2024-04-23T19:46:13.944489792Z,true,2024-04-23T19:47:28.086731888Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.944489792Z,true,2024-04-23T19:47:13.800721109Z,4,2024-04-23T19:46:13.944489792Z,1,2024-04-23T19:46:14.059736733Z
01HW67X5SW4V97KRNX6KT6B390,1,2024-04-23T19:46:13.948082214Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.948082214Z,Round 2 / 12,2024-04-23T19:46:13.948082214Z,Chat,2024-04-23T19:46:13.948082214Z,true,2024-04-23T19:46:57.060194208Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.948082214Z,true,2024-04-23T19:46:44.594352376Z,2,2024-04-23T19:46:13.948082214Z,1,2024-04-23T19:46:14.037761145Z
01HW67X5T5BJSTYNWPK61414EW,5,2024-04-23T19:46:13.957383066Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.957383066Z,Round 6 / 12,2024-04-23T19:46:13.957383066Z,Chat,2024-04-23T19:46:13.957383066Z,true,2024-04-23T19:47:59.98554428Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.957383066Z,true,2024-04-23T19:47:44.710685225Z,6,2024-04-23T19:46:13.957383066Z,1,2024-04-23T19:46:14.079529246Z
01HW67X5T9R4F805RHJMP1M8HC,4,2024-04-23T19:46:13.961445693Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.961445693Z,Round 5 / 12,2024-04-23T19:46:13.961445693Z,Chat,2024-04-23T19:46:13.961445693Z,true,2024-04-23T19:47:44.682580918Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.961445693Z,true,2024-04-23T19:47:28.104675036Z,5,2024-04-23T19:46:13.961445693Z,1,2024-04-23T19:46:14.079529246Z
01HW67X5TDG6K76RT1K4369RS4,7,2024-04-23T19:46:13.965065247Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.965065247Z,Round 8 / 12,2024-04-23T19:46:13.965065247Z,Chat,2024-04-23T19:46:13.965065247Z,true,2024-04-23T19:48:14.941000207Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.965065247Z,true,2024-04-23T19:48:07.671444828Z,8,2024-04-23T19:46:13.965065247Z,1,2024-04-23T19:46:14.059736733Z
01HW67X5TFRT6VPQSXHN3VSWPC,8,2024-04-23T19:46:13.967895066Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.967895066Z,Round 9 / 12,2024-04-23T19:46:13.967895066Z,Chat,2024-04-23T19:46:13.967895066Z,true,2024-04-23T19:48:25.691927808Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.967895066Z,true,2024-04-23T19:48:14.962741509Z,9,2024-04-23T19:46:13.967895066Z,1,2024-04-23T19:46:14.229156366Z
01HW67X5TK1HBCP4C8RXHYEJ23,9,2024-04-23T19:46:13.971157064Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.971157064Z,Round 10 / 12,2024-04-23T19:46:13.971157064Z,Chat,2024-04-23T19:46:13.971157064Z,true,2024-04-23T19:48:34.507499832Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.971157064Z,true,2024-04-23T19:48:25.723225204Z,10,2024-04-23T19:46:13.971157064Z,1,2024-04-23T19:46:14.221413852Z
01HW67X5TR4A3VJ1EFBQBH5ZAH,10,2024-04-23T19:46:13.976968576Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.976968576Z,Round 11 / 12,2024-04-23T19:46:13.976968576Z,Chat,2024-04-23T19:46:13.976968576Z,true,2024-04-23T19:48:41.906850329Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.976968576Z,true,2024-04-23T19:48:34.537822317Z,11,2024-04-23T19:46:13.976968576Z,1,2024-04-23T19:46:14.070021572Z
01HW67X5TWS40V0S8DRGY5A0T9,11,2024-04-23T19:46:13.980144077Z,01HW65RKN1FGYG6PYPSCH4F283,2024-04-23T19:46:13.980144077Z,Round 12 / 12,2024-04-23T19:46:13.980144077Z,Chat,2024-04-23T19:46:13.980144077Z,true,2024-04-23T19:48:47.486755708Z,01HW65RKN9EV96EDV23517Q7BN,2024-04-23T19:46:13.980144077Z,true,2024-04-23T19:48:41.926342207Z,12,2024-04-23T19:46:13.980144077Z,1,2024-04-23T19:46:14.169930093Z
01HW67Z1G8VWM8HZANYDG4M08Z,0,2024-04-23T19:47:15.080696977Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.080696977Z,Round 1 / 12,2024-04-23T19:47:15.080696977Z,Chat,2024-04-23T19:47:15.080696977Z,true,2024-04-23T19:47:45.899229709Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.080696977Z,true,2024-04-23T19:47:15.340492748Z,1,2024-04-23T19:47:15.080696977Z,1,2024-04-23T19:47:15.229674428Z
01HW67Z1GDGY95RZYEJM98HYD5,1,2024-04-23T19:47:15.085235154Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.085235154Z,Round 2 / 12,2024-04-23T19:47:15.085235154Z,Chat,2024-04-23T19:47:15.085235154Z,true,2024-04-23T19:48:09.187410172Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.085235154Z,true,2024-04-23T19:47:45.919037197Z,2,2024-04-23T19:47:15.085235154Z,1,2024-04-23T19:47:15.239872644Z
01HW67Z1GHAMS9YA3S7R9GSQ4H,2,2024-04-23T19:47:15.089871969Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.089871969Z,Round 3 / 12,2024-04-23T19:47:15.089871969Z,Chat,2024-04-23T19:47:15.089871969Z,true,2024-04-23T19:48:39.381788537Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.089871969Z,true,2024-04-23T19:48:09.210118979Z,3,2024-04-23T19:47:15.089871969Z,1,2024-04-23T19:47:15.384972883Z
01HW67Z1GN160HVYFKD5BS8YP8,3,2024-04-23T19:47:15.093761402Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.093761402Z,Round 4 / 12,2024-04-23T19:47:15.093761402Z,Chat,2024-04-23T19:47:15.093761402Z,true,2024-04-23T19:49:01.69172735Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.093761402Z,true,2024-04-23T19:48:39.399621174Z,4,2024-04-23T19:47:15.093761402Z,1,2024-04-23T19:47:15.371183635Z
01HW67Z1GV1YBDEPKPHTY5XQRT,4,2024-04-23T19:47:15.100021707Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.100021707Z,Round 5 / 12,2024-04-23T19:47:15.100021707Z,Chat,2024-04-23T19:47:15.100021707Z,true,2024-04-23T19:49:22.188009981Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.100021707Z,true,2024-04-23T19:49:01.717888564Z,5,2024-04-23T19:47:15.100021707Z,1,2024-04-23T19:47:15.250869113Z
01HW67Z1H1QS977EAWEC2G5N4C,5,2024-04-23T19:47:15.105746779Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.105746779Z,Round 6 / 12,2024-04-23T19:47:15.105746779Z,Chat,2024-04-23T19:47:15.105746779Z,true,2024-04-23T19:49:44.463650684Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.105746779Z,true,2024-04-23T19:49:22.214526793Z,6,2024-04-23T19:47:15.105746779Z,1,2024-04-23T19:47:15.265897844Z
01HW67Z1H7ABG00G7SC47N3XXS,6,2024-04-23T19:47:15.11151161Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.11151161Z,Round 7 / 12,2024-04-23T19:47:15.11151161Z,Chat,2024-04-23T19:47:15.11151161Z,true,2024-04-23T19:49:58.086276592Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.11151161Z,true,2024-04-23T19:49:44.491378284Z,7,2024-04-23T19:47:15.11151161Z,1,2024-04-23T19:47:15.288625296Z
01HW67Z1HCRNFC0W78KCVTKHV2,7,2024-04-23T19:47:15.116709512Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.116709512Z,Round 8 / 12,2024-04-23T19:47:15.116709512Z,Chat,2024-04-23T19:47:15.116709512Z,true,2024-04-23T19:50:08.28803831Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.116709512Z,true,2024-04-23T19:49:58.107345672Z,8,2024-04-23T19:47:15.116709512Z,1,2024-04-23T19:47:15.272414667Z
01HW67Z1HKAFVZPA2MYP6GM0E0,9,2024-04-23T19:47:15.123063574Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.123063574Z,Round 10 / 12,2024-04-23T19:47:15.123063574Z,Chat,2024-04-23T19:47:15.123063574Z,true,2024-04-23T19:50:37.399819217Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.123063574Z,true,2024-04-23T19:50:26.36047098Z,10,2024-04-23T19:47:15.123063574Z,1,2024-04-23T19:47:15.433678763Z
01HW67Z1HP76QVK0HH6JWV4EJF,10,2024-04-23T19:47:15.126643259Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.126643259Z,Round 11 / 12,2024-04-23T19:47:15.126643259Z,Chat,2024-04-23T19:47:15.126643259Z,true,2024-04-23T19:50:47.837457992Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.126643259Z,true,2024-04-23T19:50:37.428749493Z,11,2024-04-23T19:47:15.126643259Z,1,2024-04-23T19:47:15.436773285Z
01HW67Z1J7XZJE52ZHTY3ZDYZQ,11,2024-04-23T19:47:15.143706678Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.143706678Z,Round 12 / 12,2024-04-23T19:47:15.143706678Z,Chat,2024-04-23T19:47:15.143706678Z,true,2024-04-23T19:50:58.416936019Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.143706678Z,true,2024-04-23T19:50:47.863128563Z,12,2024-04-23T19:47:15.143706678Z,1,2024-04-23T19:47:15.453470778Z
01HW67Z1JBRGD2RDYM2KD3YG1F,8,2024-04-23T19:47:15.147652644Z,01HW65RJZE5BT65CRK5C4G2EA8,2024-04-23T19:47:15.147652644Z,Round 9 / 12,2024-04-23T19:47:15.147652644Z,Chat,2024-04-23T19:47:15.147652644Z,true,2024-04-23T19:50:26.32563454Z,01HW65RJZQ1Y0Z19DJ41VKAJ6Y,2024-04-23T19:47:15.147652644Z,true,2024-04-23T19:50:08.311137707Z,9,2024-04-23T19:47:15.147652644Z,1,2024-04-23T19:47:15.484140428Z
01HW6857SPT37Q7MC6J1K4D9DF,0,2024-04-23T19:50:38.134623823Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.134623823Z,Round 1 / 12,2024-04-23T19:50:38.134623823Z,Chat,2024-04-23T19:50:38.134623823Z,true,2024-04-23T19:51:09.00954099Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.134623823Z,true,2024-04-23T19:50:38.569754037Z,1,2024-04-23T19:50:38.134623823Z,1,2024-04-23T19:50:38.349810734Z
01HW6857SXP9W344VBYZCXHMKD,2,2024-04-23T19:50:38.141546436Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.141546436Z,Round 3 / 12,2024-04-23T19:50:38.141546436Z,Chat,2024-04-23T19:50:38.141546436Z,true,2024-04-23T19:51:48.099554715Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.141546436Z,true,2024-04-23T19:51:26.485442455Z,3,2024-04-23T19:50:38.141546436Z,1,2024-04-23T19:50:38.383896424Z
01HW6857T3EJ799MF39D51P6JW,1,2024-04-23T19:50:38.147396482Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.147396482Z,Round 2 / 12,2024-04-23T19:50:38.147396482Z,Chat,2024-04-23T19:50:38.147396482Z,true,2024-04-23T19:51:26.458449479Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.147396482Z,true,2024-04-23T19:51:09.030122275Z,2,2024-04-23T19:50:38.147396482Z,1,2024-04-23T19:50:38.349810734Z
01HW6857T9HH9JG379HB9YFBGC,3,2024-04-23T19:50:38.153812992Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.153812992Z,Round 4 / 12,2024-04-23T19:50:38.153812992Z,Chat,2024-04-23T19:50:38.153812992Z,true,2024-04-23T19:52:05.701982155Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.153812992Z,true,2024-04-23T19:51:48.12103365Z,4,2024-04-23T19:50:38.153812992Z,1,2024-04-23T19:50:38.38856993Z
01HW6857THBKRFA0MQX35TDECM,4,2024-04-23T19:50:38.161461445Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.161461445Z,Round 5 / 12,2024-04-23T19:50:38.161461445Z,Chat,2024-04-23T19:50:38.161461445Z,true,2024-04-23T19:52:23.223764895Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.161461445Z,true,2024-04-23T19:52:05.737317414Z,5,2024-04-23T19:50:38.161461445Z,1,2024-04-23T19:50:38.460606417Z
01HW6857TQG7ZVAAC71H293C9N,5,2024-04-23T19:50:38.168767016Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.168767016Z,Round 6 / 12,2024-04-23T19:50:38.168767016Z,Chat,2024-04-23T19:50:38.168767016Z,true,2024-04-23T19:52:36.839235782Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.168767016Z,true,2024-04-23T19:52:23.261936305Z,6,2024-04-23T19:50:38.168767016Z,1,2024-04-23T19:50:38.449749425Z
01HW6857TYR218ZF4J69ZQHHV9,6,2024-04-23T19:50:38.175002501Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.175002501Z,Round 7 / 12,2024-04-23T19:50:38.175002501Z,Chat,2024-04-23T19:50:38.175002501Z,true,2024-04-23T19:53:04.499231825Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.175002501Z,true,2024-04-23T19:52:36.876600242Z,7,2024-04-23T19:50:38.175002501Z,1,2024-04-23T19:50:38.504352427Z
01HW6857V59MTWQZY8BMQFHMNS,7,2024-04-23T19:50:38.182008637Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.182008637Z,Round 8 / 12,2024-04-23T19:50:38.182008637Z,Chat,2024-04-23T19:50:38.182008637Z,true,2024-04-23T19:53:14.534800843Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.182008637Z,true,2024-04-23T19:53:04.523442999Z,8,2024-04-23T19:50:38.182008637Z,1,2024-04-23T19:50:38.460606417Z
01HW6857VD0C0WKV00T15Z6E3C,9,2024-04-23T19:50:38.189778063Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.189778063Z,Round 10 / 12,2024-04-23T19:50:38.189778063Z,Chat,2024-04-23T19:50:38.189778063Z,true,2024-04-23T19:53:35.816952774Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.189778063Z,true,2024-04-23T19:53:23.465264551Z,10,2024-04-23T19:50:38.189778063Z,1,2024-04-23T19:50:38.493768464Z
01HW6857VN6PKGEX388NBY26TS,10,2024-04-23T19:50:38.197692715Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.197692715Z,Round 11 / 12,2024-04-23T19:50:38.197692715Z,Chat,2024-04-23T19:50:38.197692715Z,true,2024-04-23T19:53:47.997776727Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.197692715Z,true,2024-04-23T19:53:35.858255769Z,11,2024-04-23T19:50:38.197692715Z,1,2024-04-23T19:50:38.477541723Z
01HW6857VWGT3FHASK8448E8XZ,11,2024-04-23T19:50:38.204684189Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.204684189Z,Round 12 / 12,2024-04-23T19:50:38.204684189Z,Chat,2024-04-23T19:50:38.204684189Z,true,2024-04-23T19:53:56.299756086Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.204684189Z,true,2024-04-23T19:53:48.022799685Z,12,2024-04-23T19:50:38.204684189Z,1,2024-04-23T19:50:38.535143978Z
01HW6857W6ERVJ4VRMH5ZSJ6CN,8,2024-04-23T19:50:38.214716Z,01HW65RHGTD9ASSBQ5MYV33S99,2024-04-23T19:50:38.214716Z,Round 9 / 12,2024-04-23T19:50:38.214716Z,Chat,2024-04-23T19:50:38.214716Z,true,2024-04-23T19:53:23.443676384Z,01HW65RHH15DH9Q9AP3SWCR4PM,2024-04-23T19:50:38.214716Z,true,2024-04-23T19:53:14.567034724Z,9,2024-04-23T19:50:38.214716Z,1,2024-04-23T19:50:38.510002464Z
01HW686YHR4YV6NJMHD4CC9MYD,0,2024-04-23T19:51:34.200048147Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.200048147Z,Round 1 / 12,2024-04-23T19:51:34.200048147Z,Chat,2024-04-23T19:51:34.200048147Z,true,2024-04-23T19:52:05.439783271Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.200048147Z,true,2024-04-23T19:51:34.782482535Z,1,2024-04-23T19:51:34.200048147Z,1,2024-04-23T19:51:34.513583347Z
01HW686YHYTQCARZ3JDQ8FSZE4,1,2024-04-23T19:51:34.206988709Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.206988709Z,Round 2 / 12,2024-04-23T19:51:34.206988709Z,Chat,2024-04-23T19:51:34.206988709Z,true,2024-04-23T19:52:35.766306008Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.206988709Z,true,2024-04-23T19:52:05.463883397Z,2,2024-04-23T19:51:34.206988709Z,1,2024-04-23T19:51:34.507687258Z
01HW686YJ5GZ3EGBJYVT788G4P,2,2024-04-23T19:51:34.213290263Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.213290263Z,Round 3 / 12,2024-04-23T19:51:34.213290263Z,Chat,2024-04-23T19:51:34.213290263Z,true,2024-04-23T19:52:58.881843457Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.213290263Z,true,2024-04-23T19:52:35.797475221Z,3,2024-04-23T19:51:34.213290263Z,1,2024-04-23T19:51:34.424754175Z
01HW686YJ9KG34N1938M6KNYXG,3,2024-04-23T19:51:34.217942026Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.217942026Z,Round 4 / 12,2024-04-23T19:51:34.217942026Z,Chat,2024-04-23T19:51:34.217942026Z,true,2024-04-23T19:53:25.472685486Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.217942026Z,true,2024-04-23T19:52:58.904307238Z,4,2024-04-23T19:51:34.217942026Z,1,2024-04-23T19:51:34.436121233Z
01HW686YJGMFKN8KHSW27HZMQZ,5,2024-04-23T19:51:34.224809099Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.224809099Z,Round 6 / 12,2024-04-23T19:51:34.224809099Z,Chat,2024-04-23T19:51:34.224809099Z,true,2024-04-23T19:54:10.681256762Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.224809099Z,true,2024-04-23T19:53:43.854059067Z,6,2024-04-23T19:51:34.224809099Z,1,2024-04-23T19:51:34.444990804Z
01HW686YJNAPBJMEVTWPGH7SW4,6,2024-04-23T19:51:34.229886054Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.229886054Z,Round 7 / 12,2024-04-23T19:51:34.229886054Z,Chat,2024-04-23T19:51:34.229886054Z,true,2024-04-23T19:54:33.77139792Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.229886054Z,true,2024-04-23T19:54:10.706425844Z,7,2024-04-23T19:51:34.229886054Z,1,2024-04-23T19:51:34.482513982Z
01HW686YK9EHN0NDRJJHW54NDK,4,2024-04-23T19:51:34.249068884Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.249068884Z,Round 5 / 12,2024-04-23T19:51:34.249068884Z,Chat,2024-04-23T19:51:34.249068884Z,true,2024-04-23T19:53:43.828858915Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.249068884Z,true,2024-04-23T19:53:25.499017086Z,5,2024-04-23T19:51:34.249068884Z,1,2024-04-23T19:51:34.482513982Z
01HW686YKEB3J7ESSBM3Y5VAJ2,8,2024-04-23T19:51:34.254956554Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.254956554Z,Round 9 / 12,2024-04-23T19:51:34.254956554Z,Chat,2024-04-23T19:51:34.254956554Z,true,2024-04-23T19:55:04.185844869Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.254956554Z,true,2024-04-23T19:54:50.24327344Z,9,2024-04-23T19:51:34.254956554Z,1,2024-04-23T19:51:34.482513982Z
01HW686YKM35DFF2Z8SBNS7KBE,11,2024-04-23T19:51:34.260845439Z,01HW65RJ73NF2ZDW6YKMSN47JG,2024-04-23T19:51:34.260845439Z,Round 12 / 12,2024-04-23T19:51:34.260845439Z,Chat,2024-04-23T19:51:34.260845439Z,true,2024-04-23T19:55:44.648467643Z,01HW65RJ7B8GKJQDPNDVG81NH5,2024-04-23T19:51:34.260845439Z,true,2024-04-23T19:55:33.586319495Z,12,2024-04-23T19:51:34.260845439Z,1,2024-04-23T19:51:34.575565154Z
